author,url,text
Nokubongwa Phenyane,https://www.isolezwe.co.za/ezokungcebeleka/2026-05-14-uzakes-bantwini-umemezele-inhlangano-ezofukula-amaciko/,"UMCULI, uZakes Bantwini, ovule inhlangano engenzi nzuzo ngenjongo yokusiza intsha nabesifazane emkhakheni wamaciko nezemidlalo KULINDELEKE ukuthi igxile kakhulu emacikweni inhlangano engenzi nzuzo esanda kwethulwa yinkakha endimeni yomculo nesike yahlabana ngendondo iGrammy Award iphinde ibe umculi, uphrojusa, usomabizinisi nokunye. Inhlangano iZakes Bantwini Foundation, kulindeleke ukuthi ibhekane kakhulu nokuthuthukisa imiphakathi ehlukene ezintweni zamasiko, imfundo, umculo, nokuthuthisa amaciko. Ngale nhlangano, uZakes uthe ukholelwa ekutheni abantu abanethalente kumele bafundiswe futhi baqeqeshelwe imikhakha eminingi. Uthe ngayo akuhlose kakhulu ukuthuthukisa abesifazane, intsha futhi iqhakambise amakhono ezindaweni ezihlukene kuleli njengoba izozinikela ekutheni bafundiswe, bathuthukiswe baphinde babasize kukhona konke abakufunayo ukuze bavulekelwe amathuba ahlukene emikhakheni abayifunayo kuleli. ""Izwe lethu ligcwele abantu abanamathalente ahlukene. Ngakho ukusungula le nhlangano ngikwenze ngoba ngifuna ukusiza la ngibona khona ukuthi kunesikhala kubantu abanamakhono nothando. Ngakho leli ithuba lokuthi kusizwe abantu abasha ngezinto abazidingayo, ulwazi namathuba esizobanika wona ukuze bathuthuke ezintweni abafisa ukuba yizona kusasa,"" kusho uZakes. Uthe bazoba nazo nezingqungquthela ezihlukene ngaphansi kwale nhlangano ezithinta ukuthuthukisa intsha nabesifazane emikhakheni asebeyivezile. ""Siyathemba ukuthi senza into eyothuthukisa ngisho izizukulwane zethu, zisizakale kulokhu esikuqalayo manje sesingasekho. Ngale nhlangano sifuna ukubona isizukulwane esiyomela elakuleli emazweni omhlaba ezintweni ezithinta ubuciko nosomabhizinisi abakhulu. Njengenhlangano sivule izandla ukwamukela abaxhasi, abantu abafuna ukusebenza nathi kusuka kwabazimele nezinkampani, abafuna ukufaka esikhwameni sethu ukuze sikwazi ukuqhubeka sithuthuka siphinde sifake isandla emphakathini yakithi,"" kusho yena. Uthe maduzane bazohambela amadolobha ahlukene bethula le nhlangano kubantu abahlukene futhi bahlangane netsha ezimisele ukusebenza nabo."
Nokubongwa Phenyane,https://www.isolezwe.co.za/ezokungcebeleka/2026-05-15-uyaqhubeka-nokugila-izimanga-umdlalo-inimba/,"ABALINGISI bomdlalo Inimba okukhona kubo uLoyiso MacDonald, Lunathi Mampofu, Ayakha Ntunjwa, Sisanda Hewana noZenande Mfenyana. UMBHALI womdlalo Inimba okwathi uqala nje kwavela izindaba zokuthi wenza kahle ngababukeli, uSiphosethu Tshapu, uthi akuyona into encane kubo ukukhala bamuke nezindondo ezimbili emcimbini amaMVCA abeseNigeria ngempelasonto. USiphosethu ungomunye wababhali abasebancane abasanda kufika kulo mkhakha nabenza kahle kakhulu. Isiteshi sakwa-e.tv sisanda kuqala umdlalo othi Emzini nawo obhalwe uyena. UMBHALI womdlalo Inimba uSiphosethu Tshapu ejabulela izindondo abazithole kulo nyaka emicimbini emikhulu kuleli nasezwenikazi i-Afrika USiphosethu uthe uyaziqhenya ngomsebenzi abawenzile ngomdlalo Inimba, futhi bajabule ngezindondo abazitholile. ""Izindondo esizitholile okukhona kuzo eyeBest Indegenous M-Net Original neyeBest Scripted Series, ziyinto esingeke siyithathe kancane futhi yinto engingeke ngiyikhohlwe emlandweni wami wokubhala imidlalo. Lesi yisikhumbuzo sokuthi imidlalo yalana ezwenikazi lethu i-Afrika siyixoxa ngobuqotho, sikhuluma ngento eyenzeka ngempela emiphakathini yangakithi futhi akukho esisaba ukukuvezela umphakathi,"" kusho uSiphosethu. Uthe akubonga kakhulu abalingisi abazinikele nababukeli. ""Sibonga ababukeli okuyibo abantu ababaluleke kakhulu. Ababukeli bayakhuluma ngomdlalo kube nemibono ehlukene, nokuyinto ejabulisayo uma siyibona. Abanye uma siqokwa eminxeni efana nalena ngenxa yothando bayavota singabacelile kungakho umuntu ephethe lezi zindondo manje. Ngiyabonga kakhulu esiteshini iMutlichoice Canal + ngokungithemba ngesikhathi ngilethe umdlalo walolu hlobo kubo, bakholelwa kakhulu kuwo, namanje baphinde basipha enye isizini yesibili nokuyinto enkulu kithi yokuthi siqhubeke sixoxe izindaba zethu,"" kusho yena. Uthe lesi kuseyisiqalo kulo mkhakha akuwona njengoba iminingi imidlalo azimisele ukuyikhiqiza bese eyibona ikhonjiswa emazweni ahlukene."
Charles Khuzwayo,https://www.isolezwe.co.za/ezokungcebeleka/osaziwayo/2026-04-25-kuphela-amaphupho-kumametro-fm-awards/,"AYAPHELA amaphupho  kwabaqokwe kumaMetro FM Music Awards ase-ICC Arena eThekwini namuhla ngo-8 ebusuku. Le ndumezulu yomqhudelwano wezindondo izokhonjiswa bukhoma kuSABC 1 kusukela ngo-7.30 ebusuku njengoba kuzobe kuvela osaziwayo besahamba kukhaphethi omnyama. Angaphezu kuka-100 amaciko azobe edlana imilala eminxeni engu-21. Umunxa ozobe ubhekwe ngamehlo abomvu ngoweBest Song of The Year lapho kudlana khona imilala oSam Deep, Nia Pearl, Boohle & Mano – Shela, Dj Smallz, 031 Choppa & Uncool MC– Zep, Dj Maphorisa, Xduppy, Kabza De Small, Thatohatsi, Young Stunna & Nkosazana Daughter- Abantwana Bakho, Mawhoo, Gl ceejay, Jazzwrld & Thukuthela – Bengicela, Khadeair, Peekay Mzee & Kaytah – Magumba, Jazzwrld, Mawhoo, Thukuthela & Gl_ceejay – Uzizwa kanjani,Shandesh and Mvzzle – Sdudla or Slender,Goon Flavour, Master KG & Eemoh – Ngishutheni, uMafikizolo – Uzoncengwa unyoko noCiza, Jazzwrld & Thukuthela – Isaka. Kulo nyaka kuzobhekwa ukuthi iyiphi insizwa ezowina okokuqala emunxeni weBest Maskandi njengoba kuqhathwe Umafikizolo – Uzoncengwa Unyoko, Sminofu and Zee Nxumalo – Sajola Kamnandi, Mzukulu, Intombi yasoLundi – Ubu Ghost Bami, Khuzani – Umanikinikana noSiya Ntuli – Amaphiko. Umculi kamaskandi oshisa izikhotha kulezi zinsuku uNkeshemba, utholene phezulu noShandesh, Khadeair, Kharishma, Goon Flavour. Izintokazi zaseKZN uMawhoo noLwah Ndlunkulu zidudulana noLordkez, Zee Nxumalo noShandesh. UXolly Mncwango waseRichards Bay ubambene noNontokozo Mkhize, Musa Yende, Mmatema noNothando Hlophe. USam Deep ubhekene nenselelo emunxeni weBest Artist of The Year kuMaphorisa, Ciza,Shandesh noZee Nxumalo. UMawhoo angase aphume nesikhuni sivutha kwiBest Collaboration njengoba eqhathwe noSam Deep, Nia Pearl, Boohle and Mano – Shela, Jazzwrld, Mawhoo, Thukuthela and Gl_ceejay – Uzizwa Kanjani, Ladysmith Black Mambazo, Nduduzo Makhathini & Mbuso Khoza – You make me happy, Mawhoo, Gl ceejay, Jazzwrld & Thukuthela – Bengicela noGoon Favour, Master KG& Eemoh – Ngishutheni. *Kwenzeka lokho nje ziyabuya kwiMetro FM Music Awards Festival ePeople's Park eThekwini namhlanje kusukela ngo-2 ntambama. Kuzobe kusina kudedelana oYoung Stunna, Babalwa, DJ Tira, Lamiez Holworthy, Lerato Kganyango, Khuzani, Mthandeni, uMafikizolo, Big NUZ, Feza, Somizi Mhlongo, Zola Zee Loving, Skhinkily nabanye. *Kusasa ziyahephana kwiMetro FM Music Awards: Love Movement eBerea Rovers eThekwini kusukela ngo-12 emini. Kuzobe kunandisa uWilson B Nkosi, Paul Mtirara, Sentle Lehoko, Msizi Shembe, Naima Kay, Mondli Ngcobo, Naledi Aphiwe, Zamajobe, Nomfundo Moh, Nontokozo Mkhize, Lwah Ndlunkulu, Khutso Thiledi nabanye. *Kusasa ziyaphenduka kwiDubane Summer Break eShaka Marine World eThekwini kusukela ngo-9 ekuseni. Kuzobe kushiyelana  inkundla uGoldmax & Dankie Boi, Young Stunna, Blckie, Beast, Dladla Mshunqisi, Buko & DJ Sox, Loki, Louis Ribbs, and Tobzela,"
Fanelesibonge Bengu,https://www.isolezwe.co.za/ezokungcebeleka/osaziwayo/2026-05-18-usimphiwe-usexuba-amahlaya-namazwi-akhayo/,"Usomahlaya uSimphiwe Lizwi Shembe ozobe enandisa kwiGala Dinner in Comedy ePort Shepstone ngoJuni 25 USOMAHLAYA uSimphiwe Lizwi Shembe uthi isihlukile indlela enza ngayo uma emenywe emicimbini ngoba akasagcini ngokuhlekisa kodwa ushiya nomyalezo osuke ubalulekile ezethamelini. USimphiwe, oseneminyaka eyibambile, uthe uyahlekisa kodwa aphinde akhulise asuke ekhuluma nabo. “Abantu sebethola abantu ababili koyedwa manje. Abasahleki kuphela, sebehleka bese abantu abadala beyakhula ngoba sinabafana abaningi abana-60 noma 70. Okusho ukuthi wumuntu omdala ongakhulile kodwa omncane,” kusho uSimphiwe. Uthe uSimphiwe uyahlekisa kodwa uLizwi ngeke umqonde futhi akakwazi ukumchaza ukuthi ungumuntu owethula izinkulumo ezakhayo noma onjani. USimphiwe ubekhuluma ngesikhathi ebuzwa yileli phephandaba ngomcimbi iGala Dinner in Comedy azonandisa kuyo oGu Sports & Leisure Centre, ePort Shepstone ngoJuni 25. “Ngagcina ukunandisa ogwini oluseningizimu ngingakabi namfazi (njengoba sekukhona)  uMaKhumalo. Kukhona umehluko, angiseyena loya mfana owayesho noma yini ngoba kuqala ngangisho noma yini, manje sekumele ngiwakhethe amagama ngale kokubhora. Abantu bazothola usomahlaya nombhali. Asikwazi sonke ukuhlekisa. NoSkhinkily uyahlekisa, okusho ukuthi ayikho into ehlukile ngawe uma uwusomahlaya kodwa ukuhluka kusuka endleleni okhetha ngayo amagama. Okhetha ukukusho kuzoba nomthelela ekutheni abantu bayakukhumbula yini uma kuphela ubusuku,” kusho uSimphiwe. Uthe uLizwi ubuka izinto ngenye indlela futhi ukhuluma engasabi ukuthi abantu bazothini. “ULizwi akabuswa yisinkwa kodwa uholwa yilowo myalezo okumele uzwiwe ngalelo langa. Kungenzeka lowo myalezo umqedele isinkwa kodwa umyalezo. Asikwazi ukubamba umyalezo. Umlayezo osuke kufanele uzwiwe umuntu ofikile ngalelo langa.” Emcimbini azobe enandisa kuwo ePort Shepstone uzobe eshiyelana inkundla noSimunye Churchboy noZawadi Yamungu. Izicukuthwane zizozitika ngokudla, umculo, amahlaya zithole nethuba lokwakha ubudlelwano. Lo mcimbi oyingxenye ye-Offramp Experience, wandulela iWorship Experience ngakusasa ebusuku endaweni efanayo. Kuzobe sekuvalwa ngendumezulu Ugu Jazz Festival ngoJuni 27 kuyona le nkundla lapho kuzobe kufakwe khona ubhazabhaza wetende elikhombisa isibhakabhaka futhi elivulwe emaceleni. Kuzobe kushiyelana inkundla uMawhoo, Olefied Khetha, Don Laka, Ernie Smith, Siphokazi, Mondli Ngcobo, Naledi Aphiwe, Mawelele, Danya Devs nabanye. Amathikithi ayo yonke le micimbi aqala kuR200 eTicketpro, Spar, Pick n Pay naseBoxer."
Charles Khuzwayo,https://www.isolezwe.co.za/ezokungcebeleka/osaziwayo/2026-04-22-owasehluhluwe-uzolingisa-nezinkakha-kowe-tv/,"UTHANDOH  Gumede ongumsunguli werobhothi elinguthisha wazozonke izifundo, u-Iris UNOBUHLE wakwaMnqobokazi, eHluhluwe, uThandoh ""BS"" Gumede, uzobonakala nezinkakha zabalingisi emdlalweni omusha ozongena esikhaleni seScandal! ku-etv. Isolezwe Ngempelasonto lithole ukuthi uThandoh uzobe elingisa noRami Chuene noSindi Dlathu kulo mdlalo osihloko sithi Four Of Us. Ethintwa uThandoh, obuye aziwe ngelikaMaka-Iris, ukuqinisekisile ukuthi uzovela kulo mdlalo esebenza endaweni yokucwalwa izinwele. Unxuse ukungandi ngamagama ngenxa yesivumelwano asisayine nabadidiyeli. Inkonyane izobe ingathuki isisinga kuThando njengoba eseke walingisa emidlalweni Empini, Muvhango nasesikhangisweni sakwa-Assupol. ""Ukulingisa ngisuka kude nakho njengoba ngakuqala ngisafunda e-University of Zululand futhi umkhakha engiwuthandayo. Okungichaza ngokulingisa ukuthi kuyangivumela ukuba ngizichaze futhi kuyindlela yokushaywa wumoya nokubuyisa amandla emuva kokusebenza kanzima kwezobuchwepheshe."" UThandoh uphethe isicoco sikaMiss Tech Universe asiwina eqhathwe nezintokazi zamazwe ngamazwe ezingongoti kwezobuchwepheshe emcimbini waseThailand. Ngaphambi kokuhlabana ngalesi sicoco, wayeqale waqwaqwada izintokazi zase-Afrika kuMiss Dot Africa. Ngo-2024 uThando ube esesungula irobhothi elibizwa ngo-Iris elisebenza njengothisha nelinolwazi lwazo zonke izifundo ezenziwa kusukela kuGrade 1 kuya emanyuvesi akuleli futhi uqeketha izilimi ezingu-11 ezikhulunywa kuleli ngokusemthethweni. Ngaphandle kwalokho ungumsunguli wesikole sokuqala endaweni yasemakhaya eHluhluwe, esigxile ezifundweni zobuchwepheshe, iMaths neSayensi esigcina ku-matric, iBSG Technologies Combined School. UNksz Thando ‘’BS“ Gumede ozobonakala emdlalweni weTV omusha"
Simangaliso Ntshangase,https://www.isolezwe.co.za/izindaba/2026-05-18-wasizwa-yiladies-house-esechithwe-yinyuvesi/,"UNKSZ Lwandile Nkwanyana, othweswe iziqu ze-Diploma in Public Management e-DUT UKUNGAFELI ngaphakathi kukaNksz Lwandile Nkwanyana, owasebenzisa izinkundla zokuxhumana ukuzwakalisa ukukhathazeka kwakhe ngokuchithwa kwesicelo sokufunda enyuvesi ngendlela engaqondakali, kumnike umvuzo nezithelo ezibonakalayo. UNksz Nkwanyana (26) waseBhanganomo, KwaNongoma, enyakatho yeKwaZulu-Natal - wacishe wangaqhubeka nemfundo yakhe enyuvesi ngenkathi ehambela ubala eDurban University of Technology (DUT), ophikweni iNdumiso, eMgungundlovu, echithwa esefikile. “Kwaba yisimo esibuhlungu kakhulu kimina leso ngoba ngase ngilinde isikhathi eside ukuthi ngithole ithuba lokufunda emva kokuphothula u-matric ngo-2017, kepha ngingabi nenhlanhla yokwamukelwa kwesicelo sami emanyuvesi ehlukene. “Kuthe ngo-2022 kwamukelwa isicelo sami sokwenza izifundo ze-Diploma in Public Management e-DUT, kodwa ngajabha sengifikile khona ngiyobhalisa ngoJanuwari ngo-2023, sebengitshela ukuthi isikhala sami sesinikwe omunye umuntu,” kusho yena. UNKSZ Lwandile Nkwanyana, othweswe iziqu ze-Diploma in Public Management e-DUT Nokho sekuwumlando manje ukuthi uNksz Nkwanyana usethweswe iziqu zalo mkhakha ngenxa yokuthi  ngenkathi echithwa kanjena, akafelanga ngaphakathi - kunalokho wanikela ekhasini leFacebook iLadies House, waneka usizi lwakhe, echaza okumehlele. “Ngachaza ukuthi kwenzekeni, ngizwakalisa nokuphoxeka kwami ukuthi ngase ngihambe ibanga elide kangaka ngisuka eGoli lapho ebese ngihlala khona nomama ongasebenzi, ngithi ngiyofunda eMgungundlovu ngenhloso yokushintsha isimo sasekhaya. “Nangempela ngaba nenhlanhla, ngathintwa uNksz Zama Mncube owayesesigungwini esiphethe izitshudeni ngaleso sikhathi. Wathembisa ukungisiza ukulungisa inkinga yami. Kwaba njalo, wangithinta sekulungile konke ngakusasa. Ngaphindela khona ngayofunda futhi baba baningi nabangizwela, bangipha nemali,” kusho uNksz Nkwanyana. Eqhuba, uthe nokho akubanga lula konke njengoba kwathi esaqhubeka nokufunda ngonyaka wokuqala, washonelwa wubaba wengane yakhe eneminyaka emihlanu manje, owashona ngokudutshulwa. “Konke lokho kwangiphazamisa kakhulu emoyeni nasenhliziyweni yami, kepha ngaphokophela ngoba ngangifisa ukuthi ngiphumelele ngemfundo yami. Kuphela ngizwela laba engangichithwe nabo ngalowa nyaka. Iningi labo lagcina lingalitholalanga ithuba elatholwa yimina ngoba nami ngasukuma, ngangafela ngaphakathi,” kusho uNksz Nkwanyana okumanje uqhubeka nemfundo yakhe njengoba esenza i-Advanced Diploma in Public Management and Administration khona e-DUT."
Sabelo Nsele,https://www.isolezwe.co.za/izindaba/2026-05-07-ziphunyukwe-yiqatha-emlonyeni-izikhulu-zomkhandlu/,"ZIKHALE ngaphansi izikhulu zikaMasipala wasebaQulusini, i-DA ivimba isiphakamiso sokuthi zigixabezwe ngamabhonasi. Image: Itumeleng English/ Independent Newspaper ZIKHALE ngaphansi izikhulu zikaMasipala wasebaQulusini, i-DA ivimba isiphakamiso sokuthi zigixabezwe ngamabhonasi. Isiphakamiso sokuthi izikhulu zomkhandlu zinikwe amabhonasi sichithiwe emhlanganweni womkhandlu emva kokuba i-DA izwakalise ukungahambisani nesiphakamiso. Umasipala uphethwe ngokubambisana yi-IFP ne-DA. Ukwenqaba kwe-DA ukweseka isiphakamiso kwenze ukuthi singaphumeleli. IKhansela le-DA, uMnuz Swelakhe Shelembe, lithe banqume ukuphikisana nesiphakamiso ngenxa yokuthi abukho ubufakazi abanikwe bona obukhombisa ukuthi lezi zikhulu ebezizonikwa amabhonasi ziwenze ngendlela encomekayo umsebenzi wazo. ""Ukunika umuntu ibhonasi engakhombisanga ukuthi ukwenze konke abebekelwe ukuba akwenze kufana nokuthi uyamupha nje imali yomphakathi. Kufanele kube nombiko onobufakazi bokuthi umuntu ukwazile ukukwenza konke abebekelwe khona ngaphambi kokuthi umbonge ngebhonasi."" UShelembe uthe bacele izikhulu obekuhlongozwa ukuthi zinikwe amabhonasi ukuba zilethe ubufakazi obukhombisa ukuthi zikwazile ukukwenza konke ebezibekelwe khona. ""Ngenxa yokuthi abuzange bulethwe ubufakazi ebesibufuna, isiphakamiso sokuthi banikwe amabhonasi asizange siphumelele. Siyalele imenenja kamasipala ukuba yenze isiqiniseko sokuthi asikho isiphakamiso esifana nalesi esizolethwa emhlanganweni womkhandlu ngaphandle uma kuwukuthi sizokube sihambisana nobufakazi."" UShelembe uthe kunzima ukukhuluma indaba yokunika izikhulu zomkhandlu amabhonasi ekubeni ingqalasizinda yomkhandlu ifadabala. Uthe ukubusa ngokubambisana angeke kubenze ukuthi bavume noma yini ephakanyiswa yiqembu abambisene nalo. ""Sikukhombisile lokho namhlanje ngokuthi siphikisane nalesi siphakamiso. Ngesikhathi singena kuhulumeni sazibophezela ekusebenzeni ngobuqotho saphinda futhi sazibophezela ukuthi sizoqinisekisa ukuthi abantu bazithola ngendlela izidingo. Angeke sigudluke kulezi zibophezelo esazenzayo. Ngeke sivumelane nezinqumo ezingeke zibasize ngalutho abantu basebaQulusini. Abantu basebaQulusini kufanele bazi ukuthi imali yabo isebenze kanjani."""
Sabelo Nsele,https://www.isolezwe.co.za/izindaba/2026-05-11-liloliwe-izembe-kuramaphosa-ngolwasephala-phala/,"AMAQEMBU aphikisayo alolela izembe uMengameli Cyril Ramaphosa, kulandela isinqumo seNkantolo yezoMthethosisekelo esivuse upelepele ogqokweni ngodaba lokuntshontshwa kwezishaqane zamadola aseMelika epulazini lakhe iPhala Phala. Amaqembu amabili asefake isiphakamiso sokungabethembi ubuholi bukaRamaphosa, kuneqembu lesithathu lona elifuna kusungulwe ngokushesha ikomiti elizoqhuba uhlelo lokukhipha uRamaphosa esikhundleni. Amaqembu i-MKP, EFF ne-ATM abhalele uSomlomo, uNkk Thoko Didiza. Nakuba izicelo zala maqembu zingafani kodwa onke afuna ukuthi uRamaphosa adliwe yizembe. I-MKP ne-ATM bafuna kulalelwe ngokushesha isiphakamiso sokungabethembi ubuholi bukaRamaphosa. I-EFF yona ifuna kusungulwe ngokushesha ikomiti elizoqhuba uhlelo lokukhipha uRamaphosa esikhundleni. Lolu hlelo oluhlongozwa yi-EFF luhlukile kunesiphakamiso sokungabethembi ubuholi. Umholi okhishwa ngaphansi kwalolu hlelo akayitholi imihlomulo yakhe okubalwa nempesheni njengoba kwenzeka kowayeyinhlomo yamajaji eWestern Cape, uDkt John Hlophe, nowayengumvikeli womphakathi, u-Advocate Busisiwe Mkhwebane. Uhlelo oluhlongozwa yi-EFF luyaye luthathe isikhathi njengoba kuba nezigcawu zokulalelwa kwezethulo lapho osuke esuswa esikhundleni enikwa ithuba lokuziphendulela. Uma kunesiphakamiso sokungamethembi umengameli kuyaye kube nempikiswano ePhalamende, bese kuyavotwa. Okungaphinde kubambezele uhlelo oluhlongozwa i-EFF ukuthi uRamaphosa aphonsele inselelo umbiko wethimba lasePhalamende elaliholwa yijaji eselathatha umhlalaphansi, uSandile Ngcobo, owathola ukuthi kungenzeka ukuthi kukhona uRamaphosa okufanele akuphendule ezinsolweni zokuthi awabikelwanga amaphoyisa ngokuntshontshwa kwemali epulazini lakhe. URamaphosa wake wazama ukuwuphonsela inselelo umbiko kodwa wabuye wayeka ngenxa yokuthi iPhalamende lawuchitha. Njengoba isinqumo sangoLwesihlanu sesibuyisele umbiko ezithebeni zePhalamende, kungeza uRamaphosa abuyele enkantolo. USihlalo we-EFF onguSotswebhu weqembu ePhalamende, uNkk Nontando Noluntshungu, ubhalele uNkk Didiza ecela ukuba kusungulwe ikomiti ngokushesha. UNkk Noluntshungu uthe isinqumo senkantolo siqede nya umbango obukhona ngalolu daba. Unqumele uNkk Didiza umnqamulajuqu wezinsuku ezimbili ukuba aqinisekise ukusungulwa kwekomiti. ""Uma singayitholi impendulo kulesi esisibekile, uze wazi ukuthi sinelungelo lokukuthathela izinyathelo zomthetho. Lolu daba selubambezeleke kakhulu. Asifuni kuphinde kube nokubambezeleka."" Umholi weMKP ePhalamende, uHlophe, uthe abasabuthembi ubuholi bukaRamaphosa. UHlophe uthe bafuna ukuthi isiphakamiso sokungabethembi ubuholi bukaRamaphosa silalelwe lingakashoni elangoLwesithathu. UHlophe nomholi we-ATM, uMnuz Vuyo Zungula, bathe bafuna ukuthi kuvotwe ngokuyimfihlo esiphakamisweni sokungabethembi ubuholi bukaRamaphosa. Ubuholi be-ANC KwaZulu-Natal buzwakalise ukumeseka uRamaphosa. Umdidiyeli wethimba elihola i-ANC KwaZulu-Natal, uMnuz Mike Mabuyakhulu, uthe isinqumo senkantolo asisho ukuthi uRamaphosa unecala. Amaqembu abambisene ne-ANC kuhulumeni wokubambisana, okubalwa kuwo iDA ne-IFP. awazange afune ukusho ukuthi azophikisana yini nokuthi kukhishwe uRamaphosa esikhundleni. La maqembu ame ngelokuthi kufanele kulandelwe umthetho."
Nokubongwa Phenyane,https://www.isolezwe.co.za/ezokungcebeleka/2026-05-05-urosemary-uchaza-ngomdlalo-alingisa-kuwona/,"UMLINGISI uRosemary Zimu ozobonakala elingisa emdlalweni oqale izolo othi Strings Attached UMLINGISI, uRosemary Zimu, uthi kumvule amehlo yize eseshadile ukuba semdlalweni othinta ukuhlukumezeka othandweni, njengoba izolo kuqale umdlalo othi Strings Attached, okhonjiswa ngo-8 ebusuku kuMzansi Magic. Kulo mdlalo uRosemary ulingisa indawo ephambili kaLethabo okungowesifazane othandana  nowesilisa omhlukumeza ngokumenzisa izinto angazithandi. URosemany uthe indawo kaXolani elingiswa uMelusi Mbhele iveza ukuthi owesifazane angazithola kanjani ethandana nowesilisa onamanga owenza konke ukuze kubukeke sengathi uyamthanda owesifazane anaye kanti ufuna ukufeza izinhloso zakhe. ""Umdlalo oveza owesilisa edlala umdlalo womqondo ngowesifazane ozithola esengene shi ezinkingeni ekubeni yena ubezitshela ukuthi uze ngothando. Into esihlala siyibona lena kwabanye abantu, nesithemba ukuthi kukhona abazovuleka amehlo. ULethabo ngowesifazane obheke umndeni wakhe njengoba kunguye osebenzayo kodwa ukuhlangana nalona wesilisa kushintsha izinto eziningi empilweni yakhe,"" kusho uRosemary. Uphrojusa walo mdlalo, uNthabi Tau wenkampani iRay Content Hub, uthe umdlalo awusungule ngemuva kokubona ukuthi ukuba sothandweni nomuntu okudlala umqondo kuyinto esithe chithi saka, nokuvezwa abantu abaningi emphakathini sengathi uthando lweqiniso. ""Umdlalo ozoveza izinto eziningi ezithinta uthando, ezenzekayo kodwa okungakhulunywa ngazo esidlangalaleni. Sifuna ukukuveza kodwa isiphetho salo mdlalo sizoba yinto ebingalindelekile kwabaningi. Abalingisa kulo mdlalo babe yile nto esiyifunayo njengoba bekumele baxhumane kube sengathi bathandanai okwangempela yize belingisa, bakwazile ukukuqonda  ebesikufisa ngempela umdlalo waphuma ngendlela ebesifisa ngayo,"" kusho uNthabi. Uthe akufisayo ngalo mdlalo wukuthi kube khona izingxoxo ezithinta ukuzithanda nokuzivikela kubantu abahlukene abathi bayakuthanda. Ukugqamisa ilokhu uthando okumele lube yikhona ukuze lube luhle kubona bobabili abantu abakulo kungabi khona oyibhoklolo."
Zakhele Xaba,https://www.isolezwe.co.za/ezemidlalo/ibhola/2026-05-18-uqophe-umlando-owasemzansi-ewina-ibhande-le-wbc/,"UMPETHA omusha we-WBC Strawweight, uSiyakholwa Kuse, ujoyine izinkakha kwezamankomane ngokuwina leli bhande, e-Emperors Palace, eGauteng, ngoMgqibelo Image: Isithombe:SITHUNYELWE UZIFAKE emabhukwini omlando umshayisibhakela wase-Eastern Cape, uSiyakholwa ""One Way"" Kuse, ewina ibhande lomhlaba le-World Boxing Council (WBC) Strawwweight ngoMgqibelo ebusuku. UKuse waseDuncan Village, wehlule ngamaphuzu umpetha uMelvin Jerusalem wasePhillippines empini ebise-Emperors Palace, eGauteng. Bekungeyosuku kwebezihlelwe yiGolden Gloves Promotions kaRodney Berman. Womathathu amajaji impi ayinike uKuse ngo 111-116, 112-115, 112-116. Ngokuwina ibhande le-WBC eliyinyama emhlabeni wonke, uKuse ungene emabhukwini omlando wesibhakela saseNingizimu Afrika. Ungowesine kubashayisibhakela bakuleli abaphathe ibhande le-WBC. Abanye nguThulani ""Sugarboy"" Malinga (KwaZulu-Natal), Dingaan ""The Rose of Soweto"" Thobela (Gauteng) noKevin ""The KO Kid"" Lerena (Gauteng). Ngaphezu kwalokho, uKuse ngumshayisibhakela wokuqala wase-Eastern Cape owine leli bhande phezu kokuba lesi sifundazwe sikhiqize ompetha bomhlaba bezinhlangano ezihlukene ezisindweni ezihlukene. UKuse uthe kumkhuthazile ukwazi ukuthi isifundazwe sakhe asikaze simkhiqize umpetha we-WBC. ""Bekungelula ngesikhathi ngilungiselela impi. Kulokhu ngizikhandle kakhulu ukuze ngizoqopha umlando. Uma ngibuka amarekhodi e-WBC akekho umshayisibhakela wase-Eastern Cape. Ngakho ngizitshelile ukuthi ngizoyiwina mina,"" kusho uKuse. Impi kaKuse noJerusalem ibiyimpinda kwazise baxhimfana ngo-Okthoba nyakenye, ePhillippines, wakhala ngaphansi umshayisibhakela wakuleli. Emuva kwezikhalo, ngalo mphumela amakhona avumelana ngokuthi impi iphindwe eMzansi. UBerman ukuqinisekisile ukuthi uKuse uzolivikela ekhaya ibhande le-WBC ngaphambi kokufaka inselelo kwabanye ompetha bomhlaba esisindweni sakhe. Imenenja kaKuse, uBrian Mitchell, ithe: ""Sasizitshela ukuthi siwinile ePhillippines kodwa sakwamukela ukuthi kwakunzima ukuhlukanisa ukuthi ubani owinile. Besikwazi obekufanele sikwenze okuwukushaya umpetha ngendlela ecacile. UKuse ungumshayisibhakela osezingeni eliphezulu, usewine konke esibhakeleni, isicoco somhlaba se-WBC, ese-WBC Silver, ungumpetha waseNingizimu Afrika futhi uneminyaka engu-26 kuphela."""
