author,url,text
Zimbili Vilakazi,https://www.isolezwe.co.za/izindaba/2026-04-21-bavale-umgwaqo-ngenxa-yendlala-yamanzi/,"UMBHIKISHO wamanzi uholele ekutheni izakhamuzi zaseZiqwaqweni eMlalazi zivale umgwaqo uR66 eShowe ZIFUNGE zagomela ukuthi zizoqhubeka nokuwuvala ngamathayi avuthayo umgwaqo uR66, eShowe, izakhamuzi ezingenawo amanzi eZiqwaqweni, eMlalazi. Lezi zakhamuzi esezinengekile zitshele Isolezwe ukuthi sekuphele izinyanga ezimbili zingenawo amanzi. Omunye wazo, uMnuz Ntethelelo Mpungose, uthe okubacasula kakhulu wukuthi izakhamuzi zaku-ward 9, okuyi-ward engumakhelwane wabo, zona zinawo amanzi. “Sizizwa sideleleka siyizakhamuzi zaku-ward 10. Asiqondi ukuthi kwenzeka kanjani ukuthi ku-ward 9 abekhona amanzi, kuthi kweyethu, kungaphumi ngisho iconsi kompompi,” kusho uMpungose. Uthe bezwe ngandlebenye ukuthi kukhona abasebenzi bakaMasipala wesiFunda, iKing Cetshwayo, abathengwa yiqembu elithile lepolitiki ukuthi bavale amanzi ku-ward 9. “Asazi ukuthi lezi zinsolo ziyiqiniso kangakanani kodwa zisicabangisa okuningi ngoba ngempela asinikwa thina amanzi,” usho kanje. INDLALA yamanzi iholele ekutheni izakhamuzi zaseZiqwaqweni eMlalazi zivale umgwaqo uR66 eShowe Uthe sebeze baqashe izimoto ezibabiza u-R200 ukuyobakhelela amanzi ku-ward 9. Uthe okubuhlungu wukuthi iningi alisebenzi, alinayo le mali. “Kudingeka ukuthi ukhiphe okungenani o-R200 ababili ngesonto ukuze uthole amanzi anele. Asinayo le mali. Eminye imizi iphethwe yizaguga. Ziphoqeleka ukuthi zihlephule empeshenini yazo ukuze zithole amanzi,” kusho uMpungose. Uthe ezinye izaguga zisuke zingenayo le mali, zize zingene ezibophezelweni nabezimoto eziqashwayo ukuthi abahambe bayozikhelela amanzi, zizokhokha uma sezihole impesheni. Uveze ukuthi okunye okubaphatha kabi wukuthi akhona amaloli athunyelwayo ukuthi abahlinzeke ngamanzi kodwa abashayeli bawo, bawadayisela imindeni enemali. “Amaloli afika ebusuku azokwethela abanamathangi, abawakhokhela u-R500 amanzi. Abangenamali, basala kanjalo,” kusho uMpungose, othe nalokhu bafuna kungenelelwe kukho. Esinye isakhamuzi, uMnuz Sibusiso Mkhize, sithe, bazoqhubeka nokubhikisha kuze kuphume amanzi kompompi babo. “Sikhathele wukuxhashazwa. Balokhu bebika imbiba nebuzi, thina esikufunayo amanzi,” kusho uMkhize. Okhulumela uMasipala wesiFunda iKing Cetshwayo, uNkk Rekha Naidoo, uthe akusekude ukuthi inkinga yamanzi ebhekene nomphakathi waku-wadi 10 eMlalazi ixazululwe ngokugcwele. Uthe iziphathimandla zikamasipala waseKing Cetshwayo kanjalo nowaseMlalazi, zibe nomhlangano nezakhamizi ezithintekayo. ""Ukuphazamiseka kwamanzi bekudalwa ukuthikamezeka kwesiphehli samanzi Kwahlokohloko. Lokhu kulungisiwe ngoLwesihlanu,"" kusho uNkk Naidoo. Uthe okunye ukwenzekayo ukuthi amanzi avulelwa imiphakathi ngezikhathi ezehlukene, okwenza bangakwazi ukuwathola ngesikhathi esisodwa amanzi. ""Kulezo zindawo amanzi asuke engaphumi kuzona, siwahlinzeka ngamaloli,"" usho kanje. Uthembise ukuthi lesi simo esibonakala eZiqwaqweni, sizoshintsha esikhathini esingamasonto ambalwa kusuka manje njengoba kukhona izinhlelo zokuqeda inkinga yamanzi kuwadi 9 no-10. Uthe projekthi yokuqala edle uR65 million esisetshenzwe cishe u-78%, ezolungela ukunikezelwa emphakathini ezinyangeni ezimbili ezizayo, izohlinzeka ngamanzi imindeni engu-1 350 yaseNkume, Gawozi naseZiqwaqweni. Uveze ukuthi eyesibili edle uR72 million, izohlinzeka isibalo esifanayo semindeni yakuwadi 9, yona uthe isiku-92% umsebenzi osuqediwe kuyona."
Fanelesibonge Bengu,https://www.isolezwe.co.za/ezemidlalo/2026-04-05-uzoyibukela-ekhaya-indebe-yomhlaba-umama-joy-omshaye-ngesithende/,"Umama Joy ukhala ngoxhaso lokuyobukela indebe yomhlaba phesheya UMama Joy uthandazela ukuxoshwa kukaMcKenzie onqaba ukumkhokhela ukubuka iNdebe yoMhlaba yeFifa UNgqongqoshe wezemiDlalo, ubuCiko namaSiko kuzwelonke, uGayton McKenzie, uthi uMama Joy akacele umyeni wakhe amkhokhele izindleko zokuyobuka imidlalo yeNdebe yoMhlaba ezoqala ngoJuni 11 eMexico, Canada nase-United States of America. UMcKenzie ukusho lokhu ephendula uMama Joy ku-X ethi njengabalandeli kumele bamukele ukuthi ngeke bayibuke iNdebe yoMhlaba ngoba ungqongqoshe nomnyango ngeke ubasize. “Asithandazele ukuthi umongameli asinikeze uNgqongqoshe omusha wezemiDlalo ozothanda abalandeli,” kubhala uMama Joy owaziwa ngokuzifela ngebhola. UMcKenzie uphendule ngokuthi uMama Joy unomyeni. “Akube wuye okhokhela isithandwa sakhe, i-Euro linamandla. Amadoda angamaFrench aziwa ngokutotosa izithandwa zawo, myekele akhokhe Sista Joy,” kusho uMcKenzie. UMama Joy unomyeni waseFrance amteketisa nnngelikaPapa Joy. Ekuqaleni uMama Joy ubebhalele umongameli weFifa uGianni Infantino ethi engathanda ukuyobuka iBafana Bafana ucela noma wubani ozomsiza ngoba uMcKenzie akafuni ukubakhokhela."
Mhlengi Shangase,https://www.isolezwe.co.za/izindaba/2026-04-02-ungena-kwelinye-igiya-umkhankaso-wokhetho/,"I-logo entsha yokukhuthaza abantu bakuleli, ikakhulu intsha ukuthi ivote UNGENA kwelinye igiya umkhankaso wokukhuthaza intsha ukuthi ivote okhethweni oluzayo lohulumeni basekhaya. Ikhomishini yezokhetho isiqhamuke nezinye izindlela zokukhuthaza intsha ukuthi ivote ngokuvula i-podcast kanjalo nohlelo oluzodlala kwithelevishini, oluzokhuluma ngokhetho. Lokhu kuvele izolo ngesikhathi ikhomishini yethula i-logo ezosetshenziswa njengoba ukhetho kulindeleke ukuthi lube phakathi kukaNovemba nonyaka, noJanuwari ngonyaka ozayo. USihlalo wekhomishini uMnuz Mosotho Moepya, uthe bazokwethula i-podcast ngesonto elizayo lapho kuzobe kukhulunywa khona ngokhetho. ""Le podcast izoqala ukusebenza ngo-Ephreli 8, kanti izobe ifundisa ngokuvota. Kuzoba nohlelo oluzodlala kwi-SABC 1, kusuka ngoMeyi 1, 2026, lokukhuthaza abantu abasha ukuthi babe yingxenye yokhetho,"" usho kanje ekhuluma eGoli. Uthe ngalezi zinhlelo, bahlose ukuqeda ngamampunge nangezinto ezingelona iqiniso ezithinta ukhetho. Isikhulu esiphezulu sekhomishini, uMnuz Sy Mamabolo, siveze ukuthi bahlela ukuqasha abasebenzi abevile ku-70 000, abazobe besebenza ngesikhathi kubhaliselwa ukuvota. ""Bazobe bematasa ngesikhathi sempelasonto yokubhalisela ukuvota ngoJuni 20 no-21. Sesenze wonke amalungiselelo athinta impelasonto yokubhalisela ukuvota."" UMoepya uthe i-logo ethuliwe ihlose ukugqugquzela intsha ukuthi ivote. ""Inhloso yayo njengoba ithi, ""Sukuma, ziveze bese uvota"". Isho ukuthi intsha kanjalo nabantu bakuleli kumele babhukule, bavote. Abangabhalisile ukuvota basenalo ithuba lokwenza lokhu,"" usho kanje. Uthe akangabazi ukuthi ukhetho luzoba ngolukhululekile, nolunokuthula. Kwenzeka lokhu nje, kusalindwe uNgqongqoshe wokuBusa ngokuBambisana neziNdaba zoMdabu, uMnuz Velenkosini Hlabisa, ukuthi amemezele usuku lokhetho. Amandla akuyena ngosuku lokhetho ngenxa yokuthi olohulumeni basekhaya. Usuku lokhetho lukazwelonke lumenyezelwa ngumengameli wezwe."
Mhlengi Shangase,https://www.isolezwe.co.za/izindaba/2026-03-29-maningi-amakhansela-azophelelwa-isinkwa-emva-kokhetho-salga/,"Kuzowashubela amakhansela ngemuva kokhetho AMANDLA azowela koSomlomo bomasipala abazoqhubeka baqaphe ukusebenza kwemikhandlu, uma kusalindwe ukumenyezelwa ngokusemthethweni kwemiphumela yokhetho lohulumeni basekhaya. Lokhu kwenzelwa ukuthi omasipala baqhubeke nokusebenza kusalindwe le miphumela. Ngokomthetho, imiphumela yokhetho kumele imenyezelwe ngemuva kwezinsuku eziyisikhokmbisa, kudlule ukhetho. UMnuz Lance Joel wenhlangano i-South African Local Government Association (Salga), utshele oSomlomo bomasipala baKwaZulu-Natal, emhlanganweni obusesiShayamthetho sesifundazwe eMgungundlovu, ngoLwesihlanu, ukuthi oSomlomo bazoqhubeka nokusebenza kuze kumenyezelwe imiphumela yokhetho. ""Ningawubiza ngisho umhlangano wokhetho nangosuku lokhetho. Uma kwenzeka kuhlonzwa isimo senhlekelele ezweni, omasipala kumele baqhubeke nokuhambisa izidingo emphakathini, ngeke ume umsebenzi ngenxa yokuthi kunokhetho,"" usho kanje. Uveze ukuthi ihlandla lobuholi bomasipala kuleli, liphela ngoNovemba 3, 2026. Kulindeleke ukuthi ukhetho lubizwe phakathi kukaNovemba noJanuwari wangonyaka ozayo. Ngokwezinhlelo ezikhona zokhetho, amalungiselelo okhetho ayaqhubeka phezu kokuba usuku lungakamenyezelwa. UNgqongqoshe wezokuBusa ngokuBambisana nezindaba zoMdabu kuleli, uMnuz Velenkosini Hlabisa, uMengameli we-IFP, nguyena onamandla okumemezela usuku lokhetho. UJoel uthe okunye abakulungiselelayo wukuxoxa nawo wonke amakhansela ukuwalungiselela ukuthi abhekane nesimo uma engabuyeli ezikhundleni. ""Inqwaba yamakhansela angeke abuyele ezikhundleni zawo ngemuva kokhetho. Siyawalungiselela, kahle kahle sixoxa nawo wonke ukuze azilungiselele ukuthi kungenzeka angabuyi ngemuva kokhetho. Amanye awo kawazoba neholo ngoba azobe engasatohozi ngakho kumele akulungele lokhu,"" usho kanje. Uthe kunabanye abasebenzi komasipala, izinkontileka zabo ezincike ezikhulwini zemikhandlu, abangeke babuye ngemuva kokhetho. ""Yizona zonke izinto okumele zihlelelwe kusenesikhathi. Kunemibiko okumele yenziwe ngezinhlelo ezenziwe abaholi abakhona komasipala, ezodluliselwa ebuholini obuzongena ngemuva kokhetho,"" kusho uJoel. Uthe umhlangano wokuqala womasipala kumele uhlale ezinsukwini ezingu-14, ngemuva kokumenyezelwa kwemiphumela yokhetho. Ayisalanga indaba yokuthuthwa kwabantu abangahlali emawadini abo, bayovota kwamanye amawadi uma kunokhetho lokuchibiyela. Ihlale iyindaba egudwini emaqenjini ezombusazwe indaba yokuthuthwa kwabantu abangahlali kuleyo ndawo, bayovota kwenye indawo uma kunalolu khetho. Isikhulu sekhomishini yezokhetho esifundazweni, uDkt Khulekani Zulu, sithe ngaphambi kokhetho badedela uhlu lwabavoti kuleyo ndawo ukuze amaqembu akwazi ukukhalaza uma kukhona angakuboni kahle. ""Amaqembu analo ilungelo lokufaka isikhalazo ukuze sisibheke siyikhomishini uma kukhona abantu abangahlali kuleyo wadi. Kumele alethe nobufakazi balokhu ukuze sikwazi ukuphenya,"" kusho uZulu. Kuvele ukuthi ngo-Agasti, amaqembu kumele aqale uhlelo lokuqoka azofolosa ngabo okhethweni."
Nonkululeko Nhlapo,https://www.isolezwe.co.za/izindaba/2026-04-07-uzogqunywa-esitokisini-usergeant-nkosi/,"Uzogqunywa esitokisini uFannie Nkosi kuze kuqinisekiswe imininingwane yesicelo sakhe sebheyili Image: Oupa Mokoena / Independent Newspapers USergeant Fannie Nkosi uzogqunywa esitokisini kuze kube uMsombuluko, Ephreli 13, kulandela ukuvela kwakhe eNkantolo yeMantshi yasePretoria North ngoLwesibili. UNkosi uboshwe ngoLwesine, ngemuva kokuba amaphoyisa egasele emzini wakhe osePretoria North. Wachitha impelasonto ende etokile. Inkantolo igunyaze isicelo soMbuso sokuhlehlisa ukuze uqinisekise imininingwane ehlobene nesicelo sakhe sebheyili. UNkosi, oyisikhulu esingaphansi kophiko lobugebengu obuhleliwe eGauteng, ungomunye wabantu abethule ubufakazi phambi kweKhomishini kaMadlanga. Okhulumela amaphoyisa kuzwelonke uBrigadier Athlenda Mathe uthe ukugasela kwabo kuyingxenye yophenyo oluqhubekayo. Iziphathimandla ziphume umkhankaso wokuthungatha nokushaqa ubufakazi emzini kaNkosi, lapho kubikwa ukuthi zishaqe inqwaba yezinto ezingekho emthethweni, okubalwa izibhamu, izinhlamvu ezingekho emthethweni, ibhomu kanye namadokodo asuka eziteshini ezahlukene zamaphoyisa."
Sabelo Nsele,https://www.isolezwe.co.za/izindaba/2026-04-22-lisazobhadla-ejele-iphoyisa-eliwubhululu-wemigulukudu/,"IPHOYISA eliwuSayitsheni elisamisiwe uSergeant Fannie Nkosi Image: Oupa Mokoena / Independent Newspapers LISAZOKUBA ukudla kwejele iphoyisa elisolwa ngokuba ubhululu wemigulukudu, uSergeant Fannie Nkosi, njengoba kuchithwe isicelo salo sebheyili. INkantolo yeMantshi i-Pretoria North ichithe isicelo sebheyili sikaNkosi izolo. UNkosi uboshelwe amacala okwephula imigomo yokugcinwa kwezibhamu, ukutholakala nesiqhumane nezinhlamvu nelokutholakala namadokodo amacala asavalwa. Imantshi uThandi Theledi ithe uNkosi uhlulekile ukuveza izizathu zokuthi kungani kufanele adedelwe ngebheyili. UMbuso ubungafuni ukuthi uNkosi anikwe ibheyili usabela ukuthi angase abalekele icala, njengoba ububeke nokuthi ubona uNkosi ephephile uma esejele ukunokuba anikwe ibheyili ngenxa yokuthi uzwana nemigulukudu engase ifune ukumenzakalisa uma enikwa ibheyili. Ubusabela nokuthi ubengazama ukuphazamisa uphenyo ngenxa yokuthi uyiphoyisa. UNkosi uzogcinwa ejele njengoba amaphoyisa eqhubeka nophenyo lwawo. Usolwa ngokusondelana nosomabhizinisi ababhekene noxhaxha lwamacala, uMnuz Vusimuzi ""Cat"" Matlala noKatiso ""KT"" Molefe. Ngesikhathi efakaza phambi kweKhomishini eholwa yiJaji Mbuyiseli Madlanga, kwavela ukuthi uNkosi kukhona imali ayeyithola kulabo somabhizinisi abasobishini. Kuphinde kuvele ukuthi wayesondelene nosomatekisi owayesatshiswa okwenyoka, uMnuz Jotham ""Mswazi"" Msibi nePhini likaKhomishana wamaPhoyisa elimisiwe, uLieutenant General Shadrack Sibiya. UNkosi waboshwa emva kokugasela kwamaphoyisa emzini wakhe kulandela ukuvela kwakhe phambi kweKhomishini kaMadlanga. UNkosi usamisiwe emsebenzini njengoba ebhekene nenqwaba yezinsolo."
Nokubongwa Phenyane,https://www.isolezwe.co.za/izindaba/2026-04-09-abalimi-bakamoba-bafuna-incazelo-ngekusasa-labo-kwekashukela/,"Abalimi bakamoba nabasebenzi abebefuna izincazelo izolo ngekusasa labo kanjalo nelemisebenzi yabanye babasebenzi njengoba bethi kunzima ukusebenza muva nje nemiholo yabo seyehlile ngenxa yokungathengwa komoba wabo ABALIMI bakamoba sebephumele obala bathi bafuna ukwazi ngekusasa labo enkampanini kashukela, iTongaat Hullets. Lokhu bakusho izolo njengoba bebenesiteleka ngaphandle kwamasango ale nkampani, nabanye babasebenzi abaqashwe abasebenza ezimobeni. Bathe manje sesifikile isikhathi sokuthi batshelwe ngekusasa labo njengoba konke kumile, kungekho inqubekela phambili ngokuthengwa kwemikhiqizo yabo, okwenza bangakhiphi isivuno sikamoba, futhi kungangeni mali nabasebenzi bangaholi. Omunye wabatshali bakamoba uMnuz Derrick Mkhize, othe uqashe abantu abangu-70 enkampanini yakhe, uthe okubuhlungu wukuthi selokhu kwavela izindaba zokuthi inkampani kashukela kungenzeka ivalwe, abasebenzi bakhe sekuyizinyanga ezimbili bengatholi amaholo aphelele njengoba ingekho imali engenayo. “Lesi simo asithinti thina kuphela singabalimi bakamoba, kodwa miningi imindeni ethintekayo ngaso njengoba ithembele kithina kodwa nathi lokhu okwenzekayo sekungaphezu kwamandla ethu. Abasebenzi asazi ngempela ukuthi yini esizobatshela yona ngalesi simo ngoba nathi akukho okubambekayo esikuzwayo. South Africa. Member of Parliament Letsike Mmapaseka Steve Emily Credit:PARLIAME IPHINI likaNgqongqoshe wabeSifazane nabantu abaPhila nokuKhubazeka uMmapaseka Steve Letsike, osephumele obala wathi kumele bakulwele ukuthi ingavalwa inkampani kashukela, iTongaat Hullets njengoba iqashe abesifazane netsha eningi Uthe “Uma inkampani ivala, konke esikusebenzele kanzima kuzofa kuphele nya, ngoba iTongaat Hullets iyithemba lethu. Siyacela ukuthi kube bahlangane nathi ukuze kuxoxwe ngento eya phambili, kuvikelele nokuthi isimo somnotho singabi sibi kakhulu kunalokhu esiyikho manje."" Amalungu omphakathi abekhona kule mashi anxuse uhulumeni, abaholi emphakathini nasezinkampanini ezehlukene ezithintekauyo ukuthi bangenelele ukuze kuvikeleke imisebenzi yabo. IPhini likaNgqongqoshe waBesifazane nabantu abaPhila nokuKhubazeka uMmapaseka Steve Letsike, uphawulile ngalolu daba emsakazweni Igagasi FM, lapho eveze  khona ukuthi uhulumeni lumkhathaze kakhulu lolu daba njengoba inkampani yakwaHullets inkulu. Uthe osomabhizinisi ikakhulukazi abancane yibona abebehlomula kakhulu kule nkampani, wathi kumele bakulwele ukuthi ingavalwa, iqhubeke nokuvula amathuba omsebenzi. ""Asikwazi ukuthi kube khona imisebenzi ephelayo kuleli, kukhona abantu besifazane abaningi abasebenza kule nkampani kanjalo nentsha. UMnyango obhekelele imisebenzi uphezu kwalo lolu daba, yingakho nathi siyilo Mnyango singeke sithule."" Inkampani kashukela ayiphawulanga."
Nokubongwa Phenyane,https://www.isolezwe.co.za/ezokungcebeleka/2026-04-14-ubona-enenhlanhla-ekwethuleni-izinhlelo-umoshe/,"UMOSHE Ndiki izolo oqale ukwethula uhlelo oluthi, Suxoka kuMzansi Magic UBONGA uNkulunkulu ngokuqhubeka emvulela amathuba emkhakheni wokwethula izinhlelo uMoshe Ndiki, emuva kokuba isiteshi iMzansi Magic, simemezele ukubuya kohlelo oluthi Suxoka, ngo-7 ebusuku. Lolu hlelo isizini yalo yesine eze nezinguquko, ibiyethulwa uMotlatsi Mafatshe kuphela kodwa kule sizini kuzoba nabethuli ababili. UMoshe kumanje ungumethuli wohlelo olusha oluthi Mgidi Moms, olungena ngeSonto ngo-6 ntambama, nalo lusanda kuqala kulesi siteshi. Le nsizwa yase-Eastern Cape, iveze ukuthi iyakholelwa ekutheni abantu kumele bangamdeli uNkulunkulu njengoba nayo ikholelwa ekutheni konke okuhle okwenzeka empilweni yayo, kungexa Yakhe. ""Angazi nokuthi ngithini ngokuthola ithuba elifana naleli futhi ngisanda kubonakala kolunye uhlelo. Kusho lukhulu kimi ukuba yingxenye yalolu hlelo njengoba sizophenya amahlazo abantu abawenzayo becabanga ukuthi akukho okuzohlala obala ngelinye ilanga. Ngakho olunye uhlelo lolu oluzosiza abantu bakuleli ezinkingeni abafuna ukuxazululelwa zona, engicabanga ukuthi abantu bazoluthakasela kakhulu,"" kusho uMoshe. Uthe okunye akubhekile wukusebenza kahle noMotlatsi, asemaze iminyaka eminingi kule ndima abakuyo, nabazobambisana ukuletha lokhu ababukeli abakulindele kubona. UMoshe echaza ngokuba sohlelweni olugqamisa isiko lakwaXhosa lokusoka, uveze ukuthi ukuba nalolu hlelo, kugcizelela ukuthi izinhlelo ezigxile emasikweni kumele zisukunyelwe zenziwe, ukuze amasiko angafi. ""Luvele lwangikhumbuza kwamina ohambweni lwami ngesikhathi ngenzelwa leli siko, ngakho ukulwethula kimi kusho lukhulu ngoba yisiko lethu okungamele sililahle, ukuveza isintu ngale ndlela iyonanto okumele siyikhuthalele. Ngizizwa ngithobeka nami ngiwuyise wabafana ababili ngelinye ilanga okumele ngibenzele lolu siko ngakho wuhlelo lolu olusenhliziyweni yami kakhulu,"" kuchaza yena."
Sabelo Nsele,https://www.isolezwe.co.za/izindaba/2026-04-16-limshonele-umalema-egwetshwa-iminyaka-emihlanu/,"Umholi we-EFF uJulius Malema Image: Abongile Ginya KUHLWE emini kumholi we-EFF, uMnuz Julius Malema, ngesikhathi egwetshwa iminyaka emihlanu ebhadla ejele. UMalema ulahlwe icala lokuqhumisa isibhamu. Isinqumo sikhishwe iNkantolo yeMantshi e-East London. IMantshi Twanet Oliver iphinde yagweba uMalema iminyaka emibili ebhadla ejele ngecala lokuphula imithetho elawula ukuphathwa kwezibhamu. Lezigwebo uzozidonsa ngesikhathi esisodwa. UMalema uphinde wahlawuliswa o-R20 000 noma isigwebo sezinyanga eziyisithupha ebhadla ejele kwamanye amacala amathathu amlahlile. Inkantolo inqume ukuthi uMalema aphucwe igunya lokuphatha isibhamu. UMalema ufake isicelo sokuphonsela inselelo isinqumo senkantolo. UMalema waqhumisa isibhamu ngesikhathi kunomcimbi wokubungaza iminyaka eyishumi kwasungulwa i-EFF."
Nonkululeko Nhlapo,https://www.isolezwe.co.za/izindaba/2026-04-03-ayikho-edlulayo-ezikadalawane-zinkanise-emgwaqweni/,"Amaphoyisa esebenzisa kwisivimbamgwaqo kuN12 eWestoria, eWest Rand Ibamba likaKhomishana wesiFundazwe saseGauteng, uMajor General Mbuso Khumalo, ujoyine umkhankaso wemikhakha eyahlukene yokuvimba umgwaqo u-N12 no-R28 eWestonaria, esifundeni saseWest Rand, eGauteng. Lo msebenzi ubuholwa nguKhomishana Wesifunda saseWest Rand, uMajor General Lorraine Challen uhlanganise  umnyango wezaseKhaya, amaphoyisa imigwaqo eGauteng, abezinkampqni zezokuphepha kanye nezinhlaka eziqapha emphakathini iCPF. Kuxwayiswa abashayeli ngokujabula bazibheke kuleli Phasika Ngesikhathi kusetshenzwa, kuboshwe abasolwa abayisithupha ngokuba sezweni ngokungemthetho kanti abanye abasolwa abayisithupha baboshelwe ukutholakala nezidakamizwa. Lo msebenzi uyingxenye yemizamo eqhubekayo yokuqinisekisa ukuphepha komphakathi kanye nokuhambisana nomthetho ngesikhathi samaholidi ePhasika kulo lonke elaseGauteng. UMajor General Mbuso Khumalo usenxuse zonke izakhamuzi nezivakashi ukuthi ziziphathe kahle ngesikhathi samaholidi ePhasika. Unxuse abasebenzisa umgwaqo ukuthi bahloniphe imithetho yomgwaqo, bagweme ukuphuza nokushayela, babeke eqhulwini ukuphepha ngaso sonke isikhathi. ""Sinxusa imiphakathi ukuthi isebenzisane nabezomthetho ngokubika izenzo zobugebengu kanye nokuqinisekisa ukuthi imigubho iqhutshwa ngaphansi komthetho. Sonke asibambe iqhaza ekwenzeni leli Phasika libe yisikhathi esiphephile nesinokuthula kuwo wonke umuntu waseGauteng."" UMajor General Mbuso Khumalo usenxuse zonke izakhamuzi nezivakashi ukuthi ziziphathe kahle ngesikhathi samaholidi ePhasika."
