author,url,text
Mhlengi Shangase,https://www.isolezwe.co.za/izindaba/2026-04-16-ikhwelo-lokuthi-i-history-ezikoleni-igxile-emlandweni-wakuleli/,"INYUNYANA yothisha iSadtu isiphakamise ukuthi ifuna ukuthi kugxilwe ekufundiseni ngomlando wase-Afrika esifundweni i-History ezikoleni zakuleli. Le nyunyana isamile ekutheni ifuna lesi sifundo sibe yimpoqo kubona bonke abafundi. ISadtu isho lokhu nje, uMnyango weMfundo eyisiSekelo, ukhiphele umphakathi ukuthi uphawule ngemigomo ethinta lesi sifundo somlando ezikoleni. UMnyango ukwenze lokhu ukuze uqinise ukufundiswa kwalesi sifundo, kusuka kaGrade 4 kuya kaGrade 12. UNobhala Jikelele weSadtu, uDkt Mugwena Maluleke, uthe bebelokhu besho ukuthi bafuna kugxilwe ekufundiseni ngomlando othinta izwekazi i-Afrika, hhayi amazwe aphesheya. ""Sifuna kugxilwe ekufundisweni ngezinto ezithinta i-Afrika, kungagxilwa kakhulu ezintweni ezithinta amazwe ase-Europe. Sethemba ukuthi le migomo ekhishelwe umphakathi, nathi esizophawula ngayo nge-History, izobalula eyokuthi sibe yimpoqo lesi sifundo."" Uthe uma isifundo siyimpoqo, sizokwenza ukuthi abafundi bazi la besuka khona nokuthi kwenzakalani ezweni labo. UMnuz Terence Khala oyibamba lomkhulumeli woMnyango, uthe bese kunesikhathi bebheka izindlela zokubuyekeza ukufundiswa kwalesi sifundo ezikoleni. Uthe kwaqokwa nethimba elalibheka ukubuyekezwa kwalesi sifundo eMnyangweni. ""Leli thimba lalibheka indaba yokuthi kubuyekezwe uhlelo lokufundisa lesi sifundo, ukubheka ukuthi izincwadi zalesi sifundo zihambisana nokuphakanyisiwe ngokufundiswa kwalesi sifundo kanjalo nezinhlelo zokucija othisha abafundisa lesi sifundo. Umbiko wethimba wathulwa ePhalamende, esigungwini soNgqongqoshe bezemfundo, kanjalo naku-Umalusi."" Uthe bazwile ngokuphawula okukhona okuthinta ukufundiswa komlando ngelakuleli, njengoba kunabakhathazekile ngokuthi kungenzeka kushiywe ngaphandle ezinye zezinto. Uveze ukuthi kuvalwa ngeSonto, ngo-Ephreli 19, 2026, ukuphawula komphakathi ngemigomo. Abafuna ukuphawula bangabhalela ku: Director-General, baqondise ku: Florence Modipa, oyiChief Education Specialist: Curriculum Policy, Department of Basic Education, 222 Struben Street, Pretoria, 0001; noma bathumele ku:Department of Basic Education, Private Bag X895, Pretoria, 0001; noma bathumele nge-email ku:[email protected]."
Mhlengi Shangase,https://www.isolezwe.co.za/izindaba/2026-03-24-iphasika-elimnyama-kwabanye-abahola-izibonelelo-zikahulumeni/,"Ungqongqoshe wezokuThuthukiwa koMphakathi uSisisi Tolashe uthembise ukuthuthukisa izinsiza kusebenza ukwehlisa imigqa emide kwabathola izibonelelo zikaihulumeni. INHLANGANO ekhokha izibonelelo i-South African Social Security Agency (Sassa), iveze ukuthi ayizikhokhi izibonelelo ngezimpelasonto, imiSombuluko noma ngamaholidi. Le nhlangano ithe ayizikhokhi futhi izibonelelo nangosuku lokuqala enyangeni. Ikusho lokhu ngemuva kokudedela uhlu lwezinsuku zokukhokhwa kwezibonelelo kuze kuphele lo nyaka, kulandela ukuvumelana noMnyango kaMgcinimafa. I-Sassa ithe ngaso sonke isikhathi ikhokha izibonelelo ngokwehlukana kwezinsuku. ""Kuqale kukhokhwe isibonelelo sabantu abadala, kulandele esabaphila nokukhubazeka, bese kugcina esesondlo sabantwana. Uma kwenzeka usuku lokukhokhwa kwesibonelelo lungempelasonto noma ngeholidi, imali iyoze ingene ngosuku olulandelayo,"" kusho i-Sassa. I-Sassa iveze lokhu njengoba ngenyanga ezayo kuzoba namaholidi ePhasika kuleli. Iveze ukuthi isibonelelo sabadala sizoholwa ngoLwesine, u-Ephreli 2, 2026. Esabaphila nokukhubazeka siholwe ngemuva kwePhasika, ngo-Ephreli 7. Kuzobe sekulandela esabantwana esidume ngeqolo esizoholwa ngo-Ephreli 8. I-Sassa imemezele nezindaba ezimnandi kwabahola izibonelelo njengoba zizonyuka kusuka ngenyanga ezayo. Ukunyuswa kwezibonelelo kumenyezelww nguNgqongqoshe wezeziMali, uMnuz Enoch Godongwana, ngesikhathi ethula isabelomali sezwe ngoFebhuwari, ePhalamende. Isibonelelo sabadala nesabaphila nokukhubazeka, sizonyuswa ngo-R80 siye ku-R2 400. Esamasosha sizonyuka siye ku-R2 420. I-Foster Care izonyuka ngo-R40, ibe ngu-R1 290, kanti imali yeqolo izonyuka ngo-R20, ibe ngu-R580. I-Sassa inxuse ukuthi abantu bangajahi ukuyokhipha imali ngoba uma isikhona ngeke isaya ndawo. Iyalele nalabo abazoba nenkinga yokungayitholi imali ukuthi bangalindi kodwa banikele emahhovisi alolu phiko ukuze bathole izizathu zokungaholi. Okunye okugcizelelwe ukuthi kumele baqikelele ukuthi imininingwane yabo iyiyona kanti bangashayela enombolweni ethi: 0800 60 10 11 ukuze basizakale. ISassa iqinisekise izinsuku zokuthola izibonelelo ngenyanga ka-Ephreli 2026"
Nokubongwa Phenyane,https://www.isolezwe.co.za/ezokungcebeleka/2026-04-16-ubenjamin-dube-uncome-ikhono-emculweni-ekzn/,"UMCULI ocula owokholo oshisa izikhotha, uNothando Hlophe, obeyingxenye yomcimbi obekuboshelwe kuwo uBenjamin Dube WENZE ezibukwayo umculi ocula owokholo oyinkakha kule ndima uBishop Benjamin Dube, ngesikhathi ecula ngokuhlanganyela neThe Zulu Kingdom Choir ePlayhouse, eThekwini. Le nkakha ebibabaza ikhono eliyisimanga leThe Zulu Kingdom Choir, bekungokokuqala inandisa ngokuhlanganyela naleli qembu elisungulwe ngo-2020, uSiphiwe Bulose wakwaNyuswa, eThekwini. Le khonsathi ebizwa ngeSongs and Hymns, ibibophele abaculi abanohlonze okubalwa kubo u-Ayanda Ntanzi, Nothando Hlophe, Sindi Ntombela nabanye. UMphathiswa eMnyangweni wokuThuthukiswa koMphakathi uNksz Mbali Shinga noMnuz Siphiwe Bulose ongumhleli womcimbi iSongs and Hymns ebinedili lomcimbi ngempelasonto UDube ushaye amanoni akhe amadala, kwahlanya abantu ebambisene neThe Zulu Kingdom Choir, baze abantu bacela impinda. UDube ubenesikhathi sonke sokuzilolonga nale khwaya kwaNyuswa ngoLwesihlanu, okuyilapho etshele khona amalungu alo ukuthi ngendlela abenza ngayo baya kude emculweni. ""Kuyangijabulisa ukuthi leli khwaya linekhono eliyisimanga kangaka. Empeleni singabaseGoli, siyaziqhenya ngekhono eliseKZN kwezomculo, lesi sifundazwe sibusisekile ngokuba nekhono kule ndima yomculo,"" kusho uDube. Kuhlanye izihlwele esenandisa nekhwaya ecula izingoma zakhe okubalwa ethi, Ngiyakuthanda, ayishaye abantu bavukwa wumoya. Kube sekungena u-Ayanda Ntanzi, abantu bavukwa yisithunywa ngamanoni akhe ahlukene asezakhele igama ngawo. Inkundla ivalwe yintandokazi emculweni wokholo uNothando Hlophe, ohlanyise izihlwele ngezingoma zakhe ezishisa izikhotha kulezi zinsuku okukhona kuzo ethi, Empini Sothini, Sithumele Wena nezinye. Eyokuphuza ukuqala komcimbi igcine igqibeka njengoba abaculi begile izimanga esteji. Kucacile ukuthi isasasa lawo lizokhula njengoba ubuhanjelwe abantu abahlukahlukene kukhona nezikhulu zikahulumeni okubalwa kuzo abaPhathiswa beminyango ehlukene njengoba bewuhanjelwe owezeMpilo uNkk Nomagugu Simelane-Mngadi noNksz Mbali Shinga ohola uMnyango wokuThuthukiswa koMphakathi."
Nokubongwa Phenyane,https://www.isolezwe.co.za/ezokungcebeleka/2026-04-13-isiqalo-esisha-sothando-kushada-ukhuli-nolamiez/,"SEBENGABASHADENE osaziwayo bakuleli uKhuli Chana noLamiez Holworthy, kule mpelsonto ababophe elikasofasilahlane BAVEZE ukuthi isiqalo sabo esisha sothando ukuzibophezela emshadweni, osaziwayo bakuleli uKhuli Chana noLamiez Holworthy, okusabalale izithombe zabo njengoba beziwushaya. Laba abaneminyaka bethandana, umshado wabo udonse izinsuku ezintathu njengoba kuvele ukuthi uqale ngoLwesihlanu, eNorth West. ULamiez uveze ukuthi akuthanda kakhulu ngomyeni wakhe ukuthi uthanda izingane zakhe. Uthe ehlangana naye, wayenendodakazi eneminyaka emihlanu, afike wayithanda njengeyakhe. ""Bengihlala ngiyintombazane egxile emthandazweni kakhulu, kuningi ebengikuthandazela ngibeke isikhathi sokuthi kwenzeke, ngempela kwenzeke ngendlela ebengifisa ngayo. Umyeni wami ungikhombise uthando ngendlela ebengingayilindele. Ngangithi ungumuntu nje wesilisa ozodlala ngami kodwa izinto azenzile siqala ukuthandana, zibe zinkulu kakhulu. Ungikhombisile uthando,"" kusho uLamiez. Uveze ukuthi kuningi angabe uyakusho ngomyeni wakhe okuhle amenzele khona kodwa ngokugcina enze isethembiso somshado ayemthembise, sona uyohlala emthanda, emhlonipha. UKhuli Chana, ogama lakhe langempela uKhulane Morule, uthe yisiqalo sempilo yabo lesi kwezothando. Uthe uyamhlonipha kakhulu umkakhe ngendlela ayiyona njengoba ebemeseka kukuhle kukubi. Laba umshado wabo omhlophe ube yimfihlo ngoLwesihlanu, kanti ubuhanjelwe osaziwayo, abangani nezihlobo. Usongwe izolo. UKhuli noLamiez baqala ukuthandana ngo-2018, futhi bahlala kafushane ngaphambi kokuba uKhuli akhokhe ilobolo ngoNovemba 2, 2019. Kuthiwa izinhlelo zomshado zenziwe esithe ukuze uzoba sezingeni eliphezulu. Kumenywe kuphela nabangani abasondelene nabo, umndeni nedlanzana lo saziwayo. Le mikhosi kuthiwa ayilona neze ihaba kodwa kuhlelwe umshado wesintu owenziwe ngesimanje obuwubukhazikhazi. ULamiez noKhuli sekunesikhathi eside beyizithandani ezithandwa kakhulu eMzansi, ezaziwa ngokusebenza kwazo ngokuzinikela nokubonisa uthando emphakathini."
Nonkululeko Nhlapo,https://www.isolezwe.co.za/izindaba/2026-04-08-amaphoyisa-abulale-osolwa-ngokuba-yilungu-lewest-emzomusha/,"UMuzi okushaywe kuwo umsolwa eMzomusha Kubulawe osolwa ngokuba yilungu le-West Gang ngesikhathi kudutshulwana namaphoyisa eNanda. Umsolwa, olinganiselwa eminyakeni engamashumi amabili ubudala, ubethungathwa ngamacala amaningi okugebenga kuhlonyiwe namanye amacala anodlame. Utholwe namhlanje ekuseni yithimba leSAPS Task Team yaseNanda kanye neSAT Enforcement,  esusela emininingwaneni yophiko lwezobunhloli - ecashe endlini eyikamelo elilodwa eMzomusha. Umsolwa kuthiwa uzame ukudubula amaphoyisa kodwa kwashayeka yena kuqala washona ngemuva kwalokho. Kutholwe isibhamu sohlobo lwe-9mm."
Zimbili Vilakazi,https://www.isolezwe.co.za/izindaba/2026-04-02-bayavela-ababanjwe-beshutheke-izidakamizwa-kwinanazi/,"IZIDAKAMIZWA ezitholwe ngamaphoyisa kwabesifazane esikhumulweni sezindiza i-OR Tambo eGoli KULINDEKELE ukuthi bavele namuhla eNkantolo yeMantshi yaseKempton Park, abesifazane abahlanu, okuthiwa babanjwe nezidakamizwa bezishutheke ezithweni zangasese esikhumulweni sezindiza, i-OR Tambo, eGauteng, izolo. Lokhu kudalulwe okhulumela amaphoyisa ezingeni likazwelonke, uLieutenant Colonel Amanda van Wyk. Uthe amaphoyisa eSouth African Police Service (SAPS) esebenzisana ngokubambisana nabe-Airports Company South Africa (ACSA), abophe abesifazane abahlanu ngecala lokushushumbisa izidakamizwa. “Zingabiza inani elingaphezu kuka-R5 million izidakamizwa ababanjwe nazo, ebebezithukuse emizimbeni yabo,” kusho uLt Col Van Wyk. Uthe uphenyo lwamaphoyisa olwenziwe, luveza ukuthi bebelibangise ezweni iChina, kodwa bezodlula eDubai. “Ukuseshwa kwabo okuholele ekutheni kutholwe izidakamizwa ebezithukuswe ematekini, ezikhindini zangaphansi kanjalo nasezithweni zangasese,” kusho uLt Col Van Wyk. Uqinisekise eyokuthi kulindeleke ukuthi bayobingelela imantshi namuhla ngamacala ayamaniswa nokushushumbiswa kwezidakamizwa. Wathi uphenyo lwamaphoyisa lusaqhubeka."
Fanelesibonge Bengu,https://www.isolezwe.co.za/izindaba/2026-04-17-icosatu-nenselelo-kuhulumeni-ngentela-kaphethroli/,"IZINKOMBA ziveza ukuthi ingase iphinde yenyuke intengo kaphethroli, udizili nopharafini ngenyanga ezayo Image:  Tumi Pakkies / Independent Newspapers UMFELANDAWONYE wezinyunyana zabasebenzi, iCosatu, uhlabe ikhwelo kuhulumeni ukuthi uphinde uqhamuke nezinye izindlela zokunciphisa ukuzwela kokunyuka kwentengo kaphethroli nodizili, okulindeleke ukuthi kwenzeke ekuqaleni kukaMeyi. Ekuqaleni kwenyanga intengo yelitha likaphethroli u-93 no-95 inyuke ngo-R3.06. Ekadizili u-500ppm inyuke ngo-R7.37 kwathi elika-50ppm lanyuka ngo-R7.51. Ilitha likapharafini linyuke ngo-R11.67. Lokhu kunyuka kwentengo kudalwe yimpi ephakathi kwe-Iran ne-Israel (ebambisene ne-United States of America). Iphazamise ukuthuthwa kukawoyela ongahluziwe eStrait of Hormuz. Uhulumeni wamemezela ukuthi uzokwehlisa isikhashana intela kaphethroli ngo-R3 isuka ku-R4.10 yaba ngu-R1.10 ilitha. Kudizili yehle isuka ku-R3.93 yaba ngu-R0.93 ilitha kule nyanga futhi kuzophinde kubuyekezwe ngezayo. Lokhu wathi kuzowulahlekisela ngo-R6 billion emnothweni. Uhulumeni ekhasini lawo kwi-X, uveze ukuthi ukunyuka kwentengo kawoyela nokushintshashintsha kwamandla erandi, kulindeleke ukuthi kunyuse intengo kaphethroli ezinyangeni ezizayo. ICosatu ithe imibiko yakamuva yeCentral Energy Fund, iveza ukuthi intengo yelitha likaphethroli ingase yenyuke ngo-R3, R10 elikadizili no-R7 kwelikapharafini. “Lokhu ngokunye ukushayeka emnothweni onyuka ngo-1% kule minyaka engaphezu kuka-10 nasempini yamazinga okungasebenzi aku-41.1%. I-International Monetary Fund isivele ikwehlisile ukuqagela kokunyuka komnotho ngo-2026, yakubeka ku-1% isuka ku-1.4%,” kusho iCosatu. Ithe ukwehliswa kwentela kaphethroli inyanga eyodwa yigxathu elihle kodwa kudingeka okunye ngokushesha. Ithe inovalo lokuthi abasebenzi nomnotho ngeke bakwazi ukumelana nokunye ukunyuka kwentengo kaphethroli, udizili nopharafini. “Udizili ubalulekile ezithuthini zomphakathi abasebenzi abathembele kuzo kanjalo nopharafini osetshenziswa yizinkulungwane zemindeni. Abasebenzi bavele bacwile ezikweletini, banakekela izihlobo eziyisikhombisa umsebenzi ngamunye, bachitha u-40% womholo wabo kwezokuthutha futhi ngeke bakwazi ukumelana nokunyuka kwentengo kaphethroli, kadizili nekapharafini.” ICosatu ithe kumele kuphinde kwehliswe intela kaphethroli nenye intela. Ibalule nokuthi kumele kuqhanyukwe nezindlela zokwehlisa intengo kapharafini. Okunye ithe wukuthi kwenziwe izithuthi zomphakathi zishibhe."
Zimbili Vilakazi,https://www.isolezwe.co.za/izindaba/2026-04-13-kujabule-umndeni-obungcwaba-kuboshwa-umsolwa-obulale-ngesihluku/,"IBHOKISI ebelithwele isidumbu sikaNksz Happy Mthethwa ngesikhathi kuqhubeka inkonzo yomngcwabo wakhe izolo UZITHAKASELE umndeni izindaba zokuboshwa kobeyisoka lowesifazane obulawe ngesihluku ngeledlule, eNkwezane, eDoringkop, KwaDukuza. Ngokusho kukadadewabo kamufi, uNksz Kholeka Mthethwa, umsolwa ubhadanywe amaphoyisa eMelmoth, lapho okuthiwa ubebhace khona. Ubebaleke kulandela isigameko sokugwaza aphinde anqume uNksz Happy Mthethwa (35), ngeSonto eledlule. UNksz Mthethwa utshele Isolezwe izolo, ukuthi kubajabulisile ukuthola lezi zindaba ngesikhathi kusaqhubeka inkonzo yomngcwabo kamufi. “Izindaba zifike ngenduna yendawo, ethe itshelwe ngamaphoyisa ukuthi ayisidlulisele lo myalezo njengoba thina besingatholakali. Sijabule ukuthi lithi liya phansi ibhokisi likadadewethu, naye zibe sezimkhalele,” kusho uNksz Mthethwa. Uthe babone injabulo nasebusweni bezingane zikamufi uma kuvela eyokuthi sezimkhalele umsolwa. Uthe njengoba ezovela enkantolo, abakulindele ukuthi inkantolo imdedele ngebheyili umsolwa ngesihluku asenze kumufi. “Sizobe sigcwele khona nomphakathi siyosho ngazwi linye ukuthi akangadedelwa nhlobo ngebheyili. Sifuna abolele phakathi,” usho kanje. Umufi kuthiwa ubesanesikhashana esincane efudukele eGoli, ukuyozama amatoho. Kuthiwa ubebuyele izinkonzo zePhasika ngempelasonto edlule, njengoba kuthiwa wahamba wayokhonza impelasonto yonke nezinye izihlobo. Kuthiwa wathi uma ebuya ngeSonto ekuseni, wahlala isikhashana, wase ethi usaya emzini obekuhlala khona isoka lakhe ukuyolanda izingubo zakhe ngoba uselitshele ukuthi abahlukane. Kuthiwa akabange esakwazi nokuzithatha izingubo njengoba kwasuka ingxabano emzini owakhelene nalowo obekuhlala kuwo isoka, lamgwaza, wayowela kuveranda wakwamakhelwane, lapho okuthiwa nakhona lafike lahosha ummese, lase limnquma phambi kwabo. NgoLwesihlanu, kusabalale izinkulumo eziqoshiwe lapho belisho khona ukuthi alizisoli nhlobo ngokumbulala. Lezi zinkulumo kuthiwa belizithumela kwi-group ka-WhatsApp womphakathi, limsola ngokungaziphathi kahle, lathi lalishilo ukuthi lizovele limbulale. Liphinde lathuka namadoda endawo, lathi limbulele ngoba wonke angabafazi. Siye koshicilela amaphoyisa engakaphawuli ngokuboshwa kukamsolwa."
Fanelesibonge Bengu,https://www.isolezwe.co.za/ezemidlalo/ezezimoto/2026-04-08-ithwele-kanzima-imboni-yezimoto-kuleli/,"Imboni yezimoto ingaphansi kwengcindezi njengoba ezinye izinkampani zidiliza UNOBHALA Jikelele weMotor Industry Bargaining Council (MIBCO), uPaulos Masemola, uthi uma izinkampani, izinyunyana zabasebenzi nabanye abasembonini yezezimoto bebambisana ungancipha umonakalo ozodaleka ngokudilizwa kwabasebenzi. ENingizimu Afrika isimo sishubile njengoba izinkampani zidiliza. Muva nje iFord Motor Company of Southern Africa imemezele ukuthi izodiliza abasebenzi, inkampani ekhiqiza amathayi iGoodyear ivalwe thaqa eGqeberha, iMotus isanda kudiliza abalinganiselwa ku-86 nezinye izinkampani. UMasemola uthe iqiniso wukuthi imboni ingaphansi kwenkulu ingcindezi. “Uma izinkampani ziqhubeka nokuba ngaphansi kwengcindezi yezomnotho, ukudiliza abantu kuba yiyona ndlela yokugcina eziyithathayo ukuze zizokwazi ukuqhubeka nokusebenza. Lokhu kodwa akusho ukuthi kumele zingakwenzi ngendlela enobulungiswa nevikela amalungelo abasebenzi,” kusho uMasemola. Uthe njenge-MIBCO badlala indima ebalulekile uyokuthi konke kwenzeke ngendlela. Uqhube wathi uma ukudiliza kuqhubeka, abantu abanamakhono bazoshoda ngoba abanye bazohamba bengaphinde bebuye embonini yezokuthutha. Uveze ukuthi kunezindlela zokunciphisa umonakalo abale kuzo ukunciphisa izikhathi zokusebenza, ukwehlisa isikhashana amaholo nokusiza abasebenzi abathintekayo ngemali. “Isifundo wukuthi ukuxoxa kusenesikhathi kuyasebenza. Uma abasebenzi, izinkampani nabasembonini bebambisana, kungenzeka ukuthi kunciphe umonakalo, kugcineke amakhono futhi imboni isimame.”"
Nonkululeko Nhlapo,https://www.isolezwe.co.za/izindaba/2026-04-15-kuboshwe-amaphoyisa-abezama-ukungena-nezidakamizwa-ejele/,"Kuboshwe amaphoyisa amabili ngokuzama ukungena nezidakamizwa ejele Image: Itumeleng English / Independent Newspapers Amaphoyisa amabili angaphansi kweTembisa SAPS, aboshelwe ukutholakala nezidakamizwa eBoksburg Correctional Centre. Lokhu kwenzenge ngoLwesithathu cishe ngabo-09:30 ekuseni, isikhulu sezokuHlunyeleliswa kwezimilo esisejele laseBoksburg, ngesikhathi senza imisebenzi ejwayelekile yokulawula ukungena, senze uphenyo ezimotweni ezingena emagcekeni. Ngesikhathi kuseshwa, lesi sikhulu simise imoto emhlophe ye-SAPS ebinamalungu amabili e-SAPS, oyedwa egqoke umfaniswano wamaphoyisa, omunye egqoke izingubo zabantu. Ngesikhathi lisesha imoto, isikhulu sithole upulasitiki oluhlaza esinamaphilisi e-mandrax angu-82 kanye nensangu, ufihlwe ngaphansi kwesihlalo. Amaphoyisa amabili abe eseboshiwe. Laba bobabili bazovela enkantolo maduze."
