author,url,text
Nokubongwa Phenyane,https://www.isolezwe.co.za/ezokungcebeleka/2026-04-14-uthando-lwababukeli-yilona-olwenza-luqhubeke-uzalo-abadidiyeli/,"UKING David Muvhengo ongomunye wabadidiyeli bomdlalo Uzalo, useveze ukuthi uthando olulokhu lukhonjiswe ababukeli balo mdlalo, abaqala kudala ukuwulandela, yilona olubagqugquzela ukuthi benze umsebenzi oncomekayo. Ukusho lokhu ngesikhathi lo mdlalo umemezela abalingisi abasha, abazoba yingxenye yawo kusuka kule nyanga. Kubalingisi abakhona kubalwa asebezakhele igama ekulingiseni okukhona kubo uThulani Mtsweni ozolingisa indawo kaPondo, Nduduzo Zuma (Smiso), Phindile Mashabane (LaDlamini) noSikhosiphi Ngcobo (Bab’Sizwe). UMukwevho uthe laba balingisi bazofike bangene khaxa kuzona zonke izindaba ezenzeka KwaMashu, kule sizini yesibili esanda kuqala. ""Bazofika benze lo mdlalo uye phambili, ezintweni ezenzekayo kuwona manje. Kule sizini esanda kuqala ababukeli bangalindela izinto ezizobashiya bebambe ongezansi kodwa ezizokwenza ukuthi abantu abaningi baqhubeke nokuwujabulela  futhi bahlale beseduzane nawo,"" kusho uMukwevho. Uthe bayaqhubeka nokumema bonke abalandeli bawo abasuka kude nawo, ukuthi baqhubeke nokuwuthakasela njengoba kuyibona abababeke lapho bekhona. ""Siyathembisa ukuthi ngeke size sibaphoxe, uthando, uxhaso ababukeli abasikhombise lona lwenza siqhubeke nokwenza lo mdlalo njengoba manje sikwisizini ka-12, esizibophezele ukuthi siqhubeke silethe lokhu abakufunayo, nokuzobajabulisa,"" kusho yena. U-Ofentse Thinane, obhekelele izinhlelo zakuleli kwiSABC, uthe babemukela ngemfudumalo abalingisi abasha kulo mdlalo, wathi abakubhekile abazokuletha ezindaweni abazilingisayo nobudlelwane abazoba nabo nozakwabo. UNduduzo Zuma, uqale ukubonakala kulo mdlalo ngenyanga edlule, uPhindile Mashabane yena uqale ukubonakala ngoLwesithathu, uSikhosiphi Ngcobo uzoqala ukubonakala namhlanje kuthi uThulani Mtsweni aqale ukubonakala ngo-Ephreli 24."
Nokubongwa Phenyane,https://www.isolezwe.co.za/ezokungcebeleka/2026-04-08-kushaqeke-abaningi-uswazi-eveza-ukuphela-komshado-wakhe-novj/,"USWAZI Simelane oseveze ukuthi uphelile umshado wakhe noVJ Xaba  njengoba bebebonakala ohlelweni, i-Being A Xaba kuMzansi Magic njalo ngeSonto BAMNCOMILE ngesinqumo sokuqeda ngomshado wakhe noJabulani Xaba, odume ngelikaVJ,  uSwazi Simelane, obengomunye wabebevela ohlelweni i-Being A Xaba, obelukhonjiswa njalo ngeSonto ngo-7 ebusuku, kuMzansi Magic. Kulolu hlelo olufinyelele emaphethelweni ngeSonto, unkosikazi kaVJ, uSwazi, ubhale enkundleni iTikTok ukuthi ukuba kulolu hlelo kube uhambo alujabulele, futhi wabonga ababukeli balo ngokubamukela emindenini yabo. ""Siyabonga kakhulu bantu bakithi ngokusibukela, kube uhambo obelwehla lwenyukela kodwa siyabonga mina nezingane zami,"" kubhala uSwazi. Omunye wabalandeli bakhe, ube esemncoma ngokwenzeke esiqeshini sokugcina lapho abekhuluma khona nomyeni ethi akalalele izingane zakhe uma zikhuluma naye. Kodwa kuleyo nkulumo uSwazi uveze izindaba ezishaqisayo zokuthi useshiyile ekubeni umakoti kulo mndeni. ""Ngiyabonga kakhulu sithandwa sami, angiseyona ingxenye yaKwaXaba uhambo lwami noNonkosi selufike ekugcineni,"" kusho uSwazi. Abanye bamncomile uSwazi besho ukuthi ngesinqumo asithathile uzibeke yena phambili. ULondiwe Shangase uthe:""Kodwa ngabe ngingumuntu omubi ngokungamjabuleli ngesinqumo asithathile"". UBucie uthe:""Ayikho into enhle njengokubona umuntu wesifazane ezikhetha yena, zikhethe wena njalo sisi siyakuthanda kukukhanyele mama"". UNozipho Zeeh uthe:""Sisi ufikile, sakubona kodwa le ibingengangawe. Ngiyajabula ukubona ukuthi uzikhethe wena, ufanelwe okungcono wena nezingane zakho, nazo zidinga umama onothando nonokuthula ngoba ngeke Sisi yoooooh"". Ababukeli balolu hlelo bake baveza seluphakathi, ukuthi iyadumaza indlela uXaba anesandla esiqinile ngayo ezinganeni, nakuye umkakhe ngezinye izikhathi. Baveza imizwa yokuthi akabalaleli abanye abantu, ufuna kuzwiwe ngaye. Ngenxa yesasasa yalolu hlelo iziqephu zalo kwakumele ziphele uma sekukhonjiswe ezingu-13 kuphela kodwa zanyuswa ngenxa yokuthandwa kohlelo."
Fanelesibonge Bengu,https://www.isolezwe.co.za/ezokungcebeleka/osaziwayo/2026-04-17-umculi-ugqugquzela-ozakwabo-ukungenela-icomrades/,"UMCULI uSabelo Ngema ovivela ukugijima iComrades Marathon okokuqala ngoJuni UMCULI oyilungu leqembu i-Afrosoul ufuna ukugqugquzela ozakwabo ngokubaluleka kokuzivocavoca ukuze bagweme izifo. Uzokwenza lokhu ngokugijima iComrades Marathon okokuqala ngoJuni 14 nonyaka. USabelo Ngema uzoba ngomunye wezinkulungwane zabagijimi ezizosuka eThekwini, zilibangise eMgungundlovu, kulo mjaho ozoba ngoka-99 kulo nyaka. Lo mculi uzobe engaqali ukusebenzisa ukugijima ukuqwashisa abantu ngokubaluleka kokunakekela impilo njengoba ngonyaka odlule, yena nozakwabo bagijime besuka eThekwini baya ePort Edward, befundisa ngezifo zengqondo. “UNkulunkulu usidale ngendlela yokuthi akukho okungasihlula ukukwenza. Ngathi uma ngibona umkhulu omdala eqeda iComrades ngonyaka odlule, ngazitshela ukuthi nami ngifuna ukuzophonsela inselelo yokuthi ngiyiqede. Sengiwagijimile ama-marathon (42.2km), ngase ngithi ake ngizwe iComrades,” kusho uSabelo. Uthe ukugijima kuyamsiza empilweni nasemqondweni ngoba uyakhohlwa yizinkinga uma esemgwaqweni. “Uthi uma ugijima amabanga amade ubuye usuwakhe isitezi ngomqondo, usuthenge nezimoto. Ubuya namaqhinga amasha okuzithuthukisa, yingakho ngikuyamanisa kakhulu nezifo zengqondo ngoba ukhwantalala nengcindezi kuyaphela,” kusho yena. Uthe nasekhaya isimo siba ngcono uma ujima ngoba ukhwantalala nengcindezi, kusuke kuphansi. “Kuthina esiganelwe, ekhaya kumnandi. Umama uhlala ehleka futhi upheka kahle. Uma uyindoda uhlala ujabule, ungakhathazeki nangokuhamba imitholampilo yamadoda ngoba uba wuqanduqandu. Lokho ngezinye zezinto ezinhle ezenziwa ukujima ngoba umndeni uyabumbana,” kusho uSabelo oshadelwe wuzakwabo acula naye eqenjini, uThandeka Zulu. Uthe ugqugquzelwa kakhulu umculi we-kwaito ophinde abe wumfundisi, uKabelo Mabalane, osegijime iComrades izikhawu eziningi. Uqhube wathi baningi abanye njengoDJ Sndara, naye oseke wayigijima iComrades Marathon phambili. “Ngiyabasifela abafowethu esinabo emkhakheni wezokungcebeleka ukuthi bakujwayele ukuzivocavoca futhi behlise nasezinkanjini zikaFaro. Ngiyazi ukuthi ngizozwakala njengomuntu ozenza ngcono kodwa asisebenzise uphuzo njengento yenjabulo ngaleso sikhathi, hhayi ukuthi silusebenzise ngokweqile ngoba luzohlukumeza imizimba yethu. Asijimeni. Buka ubaba uHhashi Elimhlophe ukuthi uma esesteji, udlula izintwana ezincane.” Uthe ngokujima yena usehlale enomfutho singabi khona nesidingo sokusebenzisa izikhuthazi nokusiza impilo yakhe. “Ngiyakhumbula eminyakeni edlule uL’vovo ngesikhathi ewa esteji, ngaba ngomunye wabokuqala engaya ukuyomsiza. Ngiyambona manje ukuthi uyajima, okuyinto engikhuthazayo nami nengifisa ngathi bakhona nabanye abangafunda kuyo.” Uphethe ngokuveza ukuthi uzoqala amaqoqo okugijima ngalapho ehlala khona, eReservoir Hills ngenhloso yokukhuthaza nabanye."
Zimbili Vilakazi,https://www.isolezwe.co.za/izindaba/2026-04-02-uzodilikelwa-yijele-owazama-ukubulala-indodana-kamfowabo-kubangwa-imali/,"USDUDUZO Mavundla olahlwe yicala lokuzama ukubulala indodana kamfowabo SIMGCULISILE isigwebo sikadilikajele esinikwe umfowabo, owesilisa waseChesterville, eThekwini, kulandela ukulahlwa yicala lokuzama ukubulala indodana yakhe ngoba ethi uyamyala. USduduzo Mavundla (29), ugixabezwe ngodilikajele yiNkantolo yesiFunda saseThekwini ngoMsombuluko, elahlwa yicala lokuzama ukubulala uMpendulo Msweli, owayeneminyaka eyisishiyagalolunye ngesikhathi kwenzeka isigameko ngoJanuwari 2024. Uyise kaMpendulo, uMnuz Simingezwilenkosi Mavundla, uthe simjabulisile isigwebo, wathi unethemba lokuthi sizoyijabulisa nendodana yakhe. “Sesizoke sihambe sikhululeke, lungekho uvalo lokuthi kungaphinde kwenzeke ishwa, ayenzakalise isibili indodana yami. Sikhululwa wukuthi okungenani, njengoba evalelwe nje, uyophuma ejele ingane yami isikhulile,” kusho uMavundla. Ngosuku lwesigameko kuthiwa olahlwe yicala wayenga umgilwa, owayefike ngokuvakasha kubo kayise eChesterville, wathi abaye esitolo ayomthengela ama-chips. Kuthiwa wagcina ezibuyela yedwa emva kwesikhathi umgilwa engekho, kwathi uma ebuzwa ngaye, wathi yena umnike u-R2 ukuthi ayozithengela ama-chips esitolo, yena waqhubeka nenye indlela. Kuthiwa umgilwa wacingwa yonke indawo, engatholakali, kwaze kwabikelwa amaphoyisa. Kuvela ukuthi watholwa esesesibhedlela iVictoria Mxenge (King Edward), enenkebenkebe yengozi ebusweni. Kwavela ukuthi uSduduzo, owayekade esiza ngesikhathi kucingwa umgilwa nawo wonke umuntu, wuye owayemyengele ehlathini, lapho afika khona wamlimaza ngesikhali esithize, wamshiya ezitshela ukuthi ufile. Kuthiwa umgilwa waphaphama sekuhwalele, wagaqa, waze wayofika emgwaqweni okuyilapho athathwa khona abantu angabazi, bamphuthumisa esibhedlela. Zabe sezimkhalela ummangalelwa, umgilwa etshela amaphoyisa nezihlobo ukuthi uSduduzo omlimazile, ngelithi ufuna ukufundisa uyise isifundo. Emva kokugwetshwa kukaSduduzo, uyise kamgilwa utshele Isolezwe ukuthi umfowabo wayethi uzwisa yena ubuhlungu ngokuzama ukubulala indodana yakhe kwazise wayemkweleta imali. Uveze ukuthi yayila ku-R32 000 imali ayemkweleta yona umfowabo emalini eyayinguR61 000 ayemboleke yona ngasekuqaleni kuka-2022. “Wayephunyelwe yimali yesibili, kulandela ukushona kukanina ngo-2014. Sakhuluma, savumelana ngokuthi angiboleke uR50 000, engangizogcwalisela phezu kwawo ngithenge imoto yokwenza umsebenzi we-Uber. Wagcina engiboleka uR61 000, okwathi emva kokungifakela ebhange, washintsha, watshela umndeni ukuthi ngimphuzise uphuzo oludakayo, ngase ngintshontsha imali yakhe,” kusho uMavundla. Uthe ngokudinwa yisenzo sikamfowabo, wagcina eyisebenzisa budlabha imali, wangabe esayithenga imoto ayethi uzoyithenga. Uveze ukuthi umfowabo wagcina eya ebhange eyosho ukuthi imali engene ebhange likamfowabo, isuka kwelakhe yebiwe. Ibhange lakhetha ukuyivala, yangakwazi ukuphuma, kodwa futhi langayibuyisela kumnikazi. Uqhube wathi yayikuR35 000 imali agcina eyisebenzisa budlabha kuR61 000 ayewubolekiwe. Uveze ukuthi emva kwemihlangano embalwa yomndeni lapho okwakuzanywa khona ukuthi kulungiswe udaba babuyisane, bagcina beya emaphoyiseni beyofuna izincwadi ezifungelwe abazihambisa ebhange, ukuze lidedele imali engu-R26 500 eyayivalelekile. “Kwathi uma liyidedela ibhange, ngambuyisela uR20 000, engagcina ngithola ukuthi wasebenzisa uR15 000 wawo ukungithengela izinkabi ezazizongibulala,” kusho uMavundla, othe wasinda emlonyeni wengwenya ngokuthi angalubhadi eNanda lapho uSduduzo ayemyengela khona ophathe. Uthe yaqhubeka yabanjwa eminye imihlangano yomndeni ukuzama ukuza nesixazululo ngoba  kwakubonakala ukuthi isimo siyaphuma endleleni kulandela ukuthi uSduduzo esedubele emotweni yomuntu ekhokhelwa ngebanga elihambile, uMavundla ayehamba ngayo. Uqhube wathi kwase kuvunyelwenwe ngokuthi ngoJanuwari 2024, uzoqala ayikhokhe kancane kancane aze ayiqede, okwagcina kungasenzekanga, uSduduzo esezama ukubulala umgilwa. Uthe yize ayemazi uSduduzo ukuthi unenhliziyo embi, kodwa wayengakaze akhombise ukuthi indodana yakhe uyicabangela okubi. “Wayeyithanda ngale ndlela, kungekho okusolisayo ukuthi uzoyenzakalisa,” kusho uMavundla, othe ugculiseke kakhulu ngesigwebo ikakhulukazi ngoba wayezitshela ukuthi uzonikwa iminyaka eyisishiyagalombili kuya kweyishumi, ngokusho kwesisebenzi sasenkantolo athe sasibasayinisa iphepha elithize. USduduzo ugwetshwa nje, wabanjwa ngoDisemba 2025 eNorth West, emva kokubalekela ingalo yomthetho ngaboJuni 2024, kulandela ukudedelwa kwakhe ngebheyili. Isolezwe labhala udaba ngokuthi amaphoyisa ayamfuna, udaba lwafundwa yiphoyisa laseNorth West elalingumakhelwane wakhe, lathinta umphenyi waseCato Manor, lasho ukuthi: “Nangu la endaweni yokucima ukoma, uphuza utshwala, ubuka nebhola,” kwaba wukubanjwa kwakhe."
Mhlengi Shangase,https://www.isolezwe.co.za/izindaba/2026-03-26-kuvundululwe-inqwaba-yezipoki-ezihlomula-ku-nsfas/,"Image: Ayanda Ndamane / Independent Newspapers KWEMBULWE izipoki ezibhubhudla imali esikhwameni esixhasa izitshudeni ngemali yokufunda ezikhungweni zemfundo, i-National Students' Financial Aid Scheme (NSFAS), ekubeni kuvela ukuthi sezafa. Lezi zipoki zivundululwe embikweni kaMcwaningi Mabhuku Jikelele, oveze ukuthi zingu-822 izipoki okutholakale ukuthi ziyahlomula kulesi sikhwama, ekubeni ulwazi lwaseMnyangweni wezaseKhaya, luveza ukuthi zendela koyisemkhulu. UNgqongqoshe weMfundo ePhakeme, uMnuz Buti Manamela, useyalele abalesi sikhwama ukuthi baqale uphenyo. Uthe kumele basebenzisane nophiko oluphenya amacala enkohlakalo, i-SIU ukuze kutholakale abenza lo mkhonyovu. ""Umbiko uveza ukuthi lezi zipoki ziyaqhubeka nokuxhaswa yi-NSFAS ekubeni zingaphili ngokoMnyango wezaseKhaya. Asifuni ngomuso kube nento efuze le yingakho kumele kuphenywe."" Uthe lo mbiko ubuye waveza ukuthi kunezitshudeni ezevile ku-14 000, ezihlomula oxhasweni ngendlela engafanele. ""Imindeni yalezi zitshudeni ihola imali engaphezu kwebekiwe ukuze uxhaswe. Kodwa nazo ziyaqhubeka nokuhlomula ngendlela engafanele."" Uthe kuphinde kwatholwa nezitshudeni ezingu-321, ezihlomulayo ekubeni zihlomula nasesibonelelweni sabangasebenzi kuleli, esingu-R370 ngenyanga. ""Konke lokhu uhlelo lwe-NSFAS luhlulekile ukukubika ukuthi kunezitshudeni ezithola uxhaso kungafanele. Okunye kunabaxhasiwe ekubeni bafeyila, ekubeni umgomo we-NSFAS uthi uma ufeyila uphucwa uxhaso."" Uthe imali ye-NSFAS ihlinzekwa abadonsa kanzima, hhayi uwonke wonke ongamele ayithole. ""Sifuna ukuqeda nya ngenkohlakalo nokudliwa kungafanele kwemali yabakhokhi bentela kuleli. Sethemba ukuthi uphenyo luzothola yonke into, sazi ukuthi ubani owenzeni."" Uthe asikho isitshudeni esixhaswe ngendlela efanele okumele sitatazele ngenxa yalolu phenyo. Uqhube wathi bafuna ukubamba labo abaqamba amanga, abaletha ulwazi olungelona ngesikhathi befaka izicelo zoxhaso."
Zimbili Vilakazi,https://www.isolezwe.co.za/izindaba/2026-04-09-usola-ulongwe-ngokudelela-umndeni-kameyiwa/,"UMNUZ Sfiso Meyiwa usole uLongwe Twala ngokuqhuba intwala ngewisa UMFOWABO kaSenzo Meyiwa ongasekho, uMnuz Sfiso Meyiwa, usole uLongwe Twala ngokuqhuba intwala ngewisa, kulandela ukuvumbuka kweheheba le ncwadi okuthiwa ulibhalele unina kamufi. Kule ncwadi - uLongwe oziqhelelanisayo necala - unxusa unina kaMeyiwa, uNkk Ntombifuthi Meyiwa, ukuthi acele ukulaleliswa inkulumo eqoshiwe, okuthiwa ummangalelwa wesibili, uBongani Ntanzi, wagonyuluka kuyo ngokubulala umufi. Kuyona, uLongwe unxusa uNkk Meyiwa ukuthi angavumi ukuthi ayilalele yedwa inkulumo kodwa akobiza abantu abathenjiwe njengoLieutenant-General Nhlanhla Mkhwanazi kanjalo neJaji uMbuyiseli Madlanga. UMeyiwa ekhuluma neSolezwe izolo, uthe kuwukubenza iziphukuphuku ukwenza sengathi uyazwelana nabo ngokufa kukaSenzo. “Ekubeni yonke le nto yasuka ngaye, edinwe ukuthi intombi yakhe wayengayitholi, efika nesibhamu,” kusho uSfiso uMeyiwa. Uthe into eyayicika uLongwe ukuthi intombi yakhe yayihambe noMthoko, kuwo-two-by-two, wazitshela ukuthi kulalwe nayo. “Yasuka lapho le nto. Lo mbhedo abawukhulumayo awukho,” usho kanje. Uthe okubuhlungu ukuthi uNtanzi washaywa, washiswa ngogesi ukuze avume icala. “Ngakho akukho okuzoveza ukuthi uNtanzi umsulwa, yize sazi thina ukuthi umsulwa. Indaba yenkulumo eqoshiwe vele ayikho,” kusho uMeyiwa. Uthe yena ufikelwa ukucasuka ukuthi uLongwe ampende kabi encwadini, wathi ubona emthatha kancane. Uthe ijaji elengamele icala, uMbuso kanjalo nomphenyi omkhulu wecala, ayikho indaba yabo, wathi bona bewundeni bafuna badedelwe bonke abamangalelwa abaphambi kwenkantolo ngoba baboshelwe into engekho. Uthe isimo sikanina asisihle, wathi akasakhulumi nangayo indaba yecala lokubulawa kwendodana yakhe. “Asisayixoxi indaba yecala ngoba iyamthunuka,” usho kanje. Uveze ukuthi kukhona imashi ezoba khona maduze eThekwini, lapho abangahambisani nokwenzeka enkantolo, bezozwakalisa ilaka labo. Uphinde waveza ukuthi kukhona icala alivulele abasingethe icala elisenkantolo njengamanje, athe elokuvimba ukusebenza kwengalo yomthetho. USenzo wadutshulwa, wabulawa ngo-Okthoba 2014, eseVosloorus, eGauteng, kubo kanina wengane yakhe ongumculi, uKelly Khumalo. Ngokwababekhona kwenzeka isigameko, uSenzo wabulawa yizigebengu ezagasela endlini, zizobamba inkunzi. Nokho umndeni wakhe uthi uLongwe owambulala, njengoba uthi kukhona umngani kamufi owayekhona endlini, owabafonela wabatshela ukuthi sekudubuleke uSenzo ngephutha. Bayisihlanu abamangalelwa ababoshwa ngaleli cala, okumanje bagqigqa inkantolo. Yibo laba abamangalelwa umndeni othi kufanele badedelwe ngoba abanacala."
Sabelo Nsele,https://www.isolezwe.co.za/izindaba/2026-04-21-amaphoyisa-aveza-okubophise-izikhulu-zikamasipala-wasekurhuleni/,"IZIKHULU zikaMasipala waseKurhuleni, uBrigadier Julius Mkhwanazi noMnuz Kagiso Lerutla, abavele enkantolo izolo Image:  Itumeleng English/ Independent Newspapers AMAPHOYISA aveze ukuthi izikhulu zikaMasipala waseKurhuleni, uBrigadier Julius Mkhwanazi noMnuz Kagiso Lerutla, baboshelwe ukuthi baqasha umuntu owaya kozenza uLerutla enkantolo. ULerutla oyimenenja yomkhandlu, kuthiwa waqasha umuntu ukuthi ayozenza yena enkantolo lapho ayebhekene khona necala lokushayela budedengu. Icala lagcina limlahla uLerutla, wagwetshwa ukuba ayokwenza umsebenzi womphakathini. Kuthiwa lo muntu owayeqashiwe waphinda wazenza uLerutla, waya kokwenza umsebenzi womphakathi okwakufanele wenziwe uLerutla. Lokhu kuvezwe okhulumela amaphoyisa kuzwelonke, uBrigadier Athlenda Mathe. UBrigadier Mathe uthe lo muntu owayeqashiwe wakhokhelwa imali ayihlukaniselana noMkhwanazi. UBrigadier Mathe akazange afune ukusho ukuthi ngabe uzoboshwa yini lo muntu owayeqashwe uLerutla. UMkhwanazi noLerutla bavele kafushane eNkantolo yeMantshi eBoksburg, lapho bebebhekene khona necala lenkohlakalo nelokuphazamisa ukusebenza kwengalo yomthetho. Icala labo lihlehliselwe uLwesine. UMkhwanazi watholwa nezinhlamvu zesibhamu ngesikhathi eboshwa. UMkhwanazi usolwa ngokusondelana nosomabhizinisi obhekene noxhaxha lwamacala, uMnuz Vusumuzi 'Cat' Matlala. Khonamanjalo: Iphoyisa elisolwa ngokusondelana noMatlala, uSergeant Fannie Nkosi, liqhubekile nokufaka isicelo sebheyili, izolo. UNkosi uboshelwe icala lokuphazamisa ukusebenza kwengalo yomthetho nokuphula imigomo yokugcinwa kwezibhamu. Isinqumo esicelweni sakhe sebheyili sizokhishwa kusasa.Naye uMatlala uvele kafushane enkantolo izolo, lapho kunqunywe khona ukuthi asuswe ejele eliKwaZulu-Natal, iBongweni, ayogcinwa eKgosi Mampuru."
Nonkululeko Nhlapo,https://www.isolezwe.co.za/izindaba/2026-04-15-usale-enkundleni-umsolwa-oyedwa-kudutshulwana-namaphoyisa/,"Imoto ebihamba abasolwa abahlanu Kubulawe umsolwa oyedwa, kwaboshwa abane ngemuva kokudubulana namaphoyisa e-Athlone. Leli qulu, okusolwa ukuthi liyamataniswa nesigameko sokugetshengwa kwebhizinisi eLansdowne, belihamba ngeToyota Avanza empunga engenazo izinombolo ngesikhathi amaphoyisa ophiko lwe-Flying Squad ezama ukubavimba. Kubikwa ukuthi umshayeli uzame ukubalekela amaphoyisa nokwenze amaphoyisa avulela ngenhlamvu. Imoto igcine ima. Bebebahlanu abasolwa abebengaphakathi, omunye wabo kwatholakala ukuthi ushonile, omunye obelinele uphuthunyiswe esibhedlela iGroote Schuur, abasolwa abasele baboshwa. Uphiko lwe-Independent Police Investigative Directorate luyaphenya ngokwenzekile."
Zimbili Vilakazi,https://www.isolezwe.co.za/izindaba/2026-03-31-bakhala-ubumayemaye-abamatekisi-ngokunyuka-kukaphethroli/,"Amatekisi azonyuka ngenxa yokunyuka kukaphethroli BAKHALA ubumayemaye abanikazi bamatekisi angaphansi kwenhlangano ethathwa njengenkulu kunazo zonke kuleli, iSouth African National Taxi Council (SANTACO) ngokunyuka kukaphethroli. Izinkomba zabeCentral Energy Fund (CEF), ziveza ukuthi uphethroli i-95 octane, ungahle unyuke ngo-R5,82 ilitha, kuthi i-93 octane inyuke ngo-R5,32. Zithi udizili wona ungahle unyuke ngo-R10,27 ilitha. Kuvela ukuthi lezi zibalo azikakayifaki intela ekhokhelwa uphethroli, i-fuel levy yona okuthiwa ingahle inyuke ngo-21c ilitha. USihlalo weSantaco KwaZulu-Natal uMnuz Boy Zondi, uthe abanikazi bezimoto bakhala ubumayemaye ngoba ayikaze yenzeke into efuze le emlandweni wokunyuka kukaphethroli eNingizimu Afrika. “Siyaqala ukubhekana nento enje emlandweni. Ukunyuka kwawo ngale ndlela kuzokwenza ukuthi kube nzima kakhulu kubanikazi bezimoto kanjalo nakobasi bethu abangabagibeli,” kusho uZondi. Uthe akungatshazwa ukuthi kuzoba nzima kakhulu ukusebenza njengoba kwaziwa ukuthi kubhekwe kwimpelasonto yePhasika, lapho iningi labantu lisebenzisa izithuthi zomphakathi ukuthutheleka emakhaya kanjalo nasezinkonzweni. “SiyiSantaco ezingeni lesifundazwe, asikaphumi nesinqumo sokuthi imali yokugibela inyuswe masinyane njengoba kuzoba yimpelasonto yePhasika ukuzama ukubhekana nesimo. Ngakho ngokwethu ayizunyuka njengamanje imali yokugibela kodwa ngifuna ukukucacisa ukuthi ngeke sikunqande ukuthi kube khona abanye ososeshini ezindaweni ezehlukene abazoyinyusa manje,” kusho uZondi, othe yibo ososeshini abazobe bezwa ukuthi insimbi ishisa kangakanani. Nokho ukuvezile ukuthi banqume ukuthi babe nomhlangano ophuthumayo ngodaba lukaphethroli ngesonto elizayo, athe emva kwawo, nakanjani bazoyiyusa imali yokugibela. “Nakanjani sizoyinyusa imali yokugibela ngelizayo. Ngeke silinde uJulayi njengoba sihlale senza,” usho kanje. Ebhekise kubelungu babo, okungabagibeli, uthe ucela bakuqonde ukuthi nabo bengosomabhizinisi bemboni, babhekene nesimo esingaphezu kwamandla. “Besingeke siyinyuse imali yokugibela ukube akwenzekanga le mikhuba eyenzekayo. Besizolinda umhla ka-1 Julayi njengenhlalayenza,” kusho uZondi. UMengameli wezwe, uMnuz Cyril Ramaphosa ethula inkulumo yokuvala ingqungquthela ye-ANC eLimpopo ngempelasonto, uxwayise ngobunzima obuzayo ngenxa yokunyuka kukaphethroli nodizili. Uthe useyalele ongqongqoshe ukuthi babhekane nezingqinamba ezizodalwa ukwenyuka kukaphethroli nodizili. Ukunyuka kakhulu kukaphethroli kudalwe yizinxushunxushu eziqhubekayo eMiddle East, eziholele ekutheni kunyuke intengo kawoyela, kwase kudala ingcindezi emandleni erandi lakuleli. Uwoyela ongahluziwe unyuke usuka ku-$69 waya ngaphezuku kuka-$115, kanti amandla erandi lehle esuka kuR15,85  aya kuR17,00 uma liqhathaniswa neDollar laseMelika."
Sabelo Nsele,https://www.isolezwe.co.za/izindaba/2026-04-20-isifiso-sokuthi-umkhosi-womthayi-ube-sezingeni-ledurban-july/,"UNDUNANKULU waKwaZulu-Natal, uMnuz Thami Ntuli, neNkosi Mabhudu Israel Tembe, eMkhosini woMthayi INKOSI Mabhudu Israel Tembe inesifiso sokuthi uMkhosi woMthayi udlondlobale uze ufike ezingeni lemicimbi emikhulu ehlonishaywo efana neVodacom Durban July kanye nomcimbi womculo i-Cape Town International Jazz Festival. Inkosi ithe nakuba umkhosi uhlukile ukuneDurban July kanye nomcimbi wejazz, iyafisa ukuthi umkhosi nawo ubalwa kanye nale micimbi uma kukhulunywa ngemicimbi ethuthukisa umnotho. Ikusho lokhu ngesikhathi ixoxa neSolezwe. UMkhosi woMthayi ugujwa minyaka yonke lapho khona abesifazane besuke belethe imikhiqizo eyakhiwe ngamaganu okubalwa kuyo notshwala obuvutshelwe ngamaganu. Inkosi ithe ifuna ukuthi umkhosi uthuthukise umnotho wendawo. ""Nakuba umkhosi ungafani neDurban July, kodwa iDurban July uma ifikile eThekwini isho ukuthi izoshiya cishe u-R1 billion emnothweni ngesonto nje elilodwa. Ijazz eCape Town nayo yenza into efanayo. Siyafisa ke ukuthi nalapha emakhaya kube khona umnotho osalayo ozokwenza ukuthi abantu abaqashisa ngezindawo zokulala bakwazi ukuziphilisa kuze kube kuphinde kufika esikhathi lapho kwanda abantu abaqasha izindawo zokulala."" Inkosi ithe ifuna ukuthi kube nemibukiso ezokuba khona uma kunomkhosi. ""Sifuna ukuba nombukiso lapho sizobambisana noMnyango wezoLimo. Sifuna ukubona ukuthi abantu bengasizakala kwelimo. Inkampani yezimoto enkulu yezimoto, iToyota, nayo izokwenza  umbukiso. Izimoto zabo zithengwa kakhulu endaweni. Banesibopho sokubuyisela emphakathini. Sizobheka ukuthi yini abangayenzela umphakathi."" Inkosi ithe ifuna ukuthi baphinde balekelele abantu abadayisa imikhiqizo ukuthi bakwazi ukudayisela amazwe angaphandle. Inkosi ithe ifuna nokuthi baqinise nasemnothweni wasolwandle ikakhulukazi ukudoba. ""Kusenomnotho ongathintiwe lapha kwezokuvakasha, umnotho wasolwandle. Lento isakhulunywa nje, isebenzela kakhulu iWestern Cape lapho kudotshwa kakhulu ofishi. Lo mnotho unamandla kakhulu. Nathi siyafisa ukusondeza ochwepheshe."" Inkosi inamava kwezokuvakasha kanye nezokuthuthukiswa komnotho njengoba isike yaba usihlalo wamabhodi ezinhlangano zezokuvakasha. Inkosi ike yaba usihlalo webhodi leSimangaliso Wetland Park, ike yaba iphini likasihlalo webhodi, futhi ike yaba ilungu lebhodi lezeMvelo KZN Wildlife."
