author,url,text
Fanelesibonge Bengu,https://www.isolezwe.co.za/ezemidlalo/ezezimoto/2026-03-16-uzithola-uhleka-wedwa-kwitoyota-gr-yaris-engenantanga/#chunk0,"IToyota GR Yaris incane nesisindo esiphansi okuyenza ikwazi ukusheshe inyuse ijubane Image: Fanelesibonge Bengu IMOTO: TOYOTA GR YARIS NGIZITHOLE ngihleka ngedwa, hhayi ngoba bengingenelwa yimali yini, kodwa ngijatshuliswa wubumnandi beToyota GR Yaris ebengihamba ngayo. Uyazi kunezimoto okuba sengathi zikhuluma nawe uma uzishayela zikwenze uyizwe into ofuna iyenze ngaleso sikhathi. I-GR Yaris ingenye yazo futhi ikwenza ingishiye ngimangele ukuthi kwaToyota benza kanjani ukuthi bakwazi ukuthola amandla angaka enjini eyi-three cylinder. Ngesikhathi ifika okokuqala eNingizimu Afrika le njini engu-1.6 litre turbo kaphethroli yayinamandla angu-198kW akwazi ukuyisusa ku-0 iye ku-100km/h ngemizuzwana engu-5.5. Kulokhu sebewanyusile asengu-210kW ne-torque engu-400Nm. Nesikhathi esithathayo ufika ku-100km/h sesinciphile sesingu-5.2 yize isisindo sayo sinyuke kancane saba ngu-1 300kg. Phela u-gearbox ofakwe lapha uyi-8 speed GAZOO Racing Direct Automatic Transmission oyaziyo into yayo ngoba ushintsha kamnandi ngesikhathi esifanele. Uma ngifuna ukuzibambela koodwa bengishintsha ngama-pedal shifters noma kulona igiya. Ngiyazi igenge eningi ithanda ukuzibambela ekushintsheni amagiya ezimotweni zalolu hlobo kodwa angikhali ngalo"
Zakhele Xaba,https://www.isolezwe.co.za/ezemidlalo/ibhola/2025-12-26-kuphele-ngerekhodi-lebafana-ihlulwa-yi-egypt-kowe-afcon/#chunk0,"ISITOBHA seBafana Bafana, uMbekezeli Mbokazi, siphenduka phambi kukaMo Salah emdlalweni we-Africa Cup of Nations (Afcon) e-Ardar Stadium, eMorocco. ngoLwesihlanu Image: Isithombe:BACKPAGEPIX KUGCINE kuphelile ngerekhodi leBafana Bafana lokungehlulwa leminyaka emibili ngesikhathi ikhala ngaphansi kwi-Egypt emdlalweni wesibili wesigaba samaqoqo kwi-Africa Cup of Nations (Afcon) eMorocco ngoLwesihlanu ntambama. IBafana ingene enkundleni, i-Adrar Stadium, e-Agadir, ibheke ukuqoqa amaphuzu amathathu abezoyibeka esicongweni sikaGroup B kwazise ibilingana ngamathathu ne-Egypt. Nokho igcine ikhale ngaphansi ngo 1-0 wephenathi kaMo Salah ayishaye esiwombeni sokuqala. Le phenathi idaleke ngokudlaliswa kabi kukaSalah nguKhuluso Mudau obeke isandla ebusweni balo mgadli weLiverpool besebhokisini. Amapuhuzu amathathu atholwe yi-Egypt ayibeke esicongweni kuGroup B ngayisithupha. Ilandelwe yiBafana ngamathathu ewathole yehlula i-Angola emdlalweni wokuqala. IZimbabwe ne-Angola banephuzu iqembu ngalinye kulandela ukudlala ngokulingana ngo 1-1 emdlalweni odlale ngaphambi koweBafana ne-Egypt. Ukwehlulwa kweBafana yi-Egypt kusho ukunqamuka komgqigqo wemidlalo engu-26 ingahlulwa. Leli qembu laseNingizimu Afrika belilokhu lagcina ukuthola isibhaxu kwiMali emdlalweni wokuvula we-Afcon ka-2023 e-Ivory Coast. Enkundleni, iBafana iqale kahle"
Zakhele Xaba,https://www.isolezwe.co.za/ezemidlalo/ibhola/2026-03-23-ibucs-ithumele-umyalezo-kwidowns-ngoweligi/#chunk0,"IQHAWE le-Orlando Pirates, uRelebohile Mofokeng, lijabula nozakwabo emuva kokushaya elinye lamagoli amathathu ngesikhathi bexebula iTS Galaxy emdlalweni weBetway Premiership eMbombela Stadium, eNelspruit, izolo Image: Isithombe:BACKPAGEPIX I-ORLANDO Pirates yesule izinyembeni umqeqeshi, u-Abdeslam Ouaddou, ibhubhudla iTS Galaxy emdlalweni weBetway Premiership eMbombela Stadium, eNelspruit, ngeSonto. Amagoli eZimnyama ashaywe nguRelebohile Mofokeng (amathathu), Tshepang Moremi, Kamohelo Sebelebele noMlungisi Mbunjana okube wumkhonto ogwaze ekhaya. Ngalokhu, iPirates yehlise iMamelodi Sundowns ezicongweni se-log yePremiership, yavula igebe lephuzu. Ukunqoba kwePirates nokushaya kwayo amagoli ayisithupha kuyinselelo kumaBrazilians abedlala oweCaf Champions League. ISundowns sekufanele ikhokhe isikweletu ngokuqoqa amaphuzu, enyuse nesibalo samagoli. Akubuzwa ukuthi ukuwina ngale ndlela kweZimnyama kwesula izinyembezi u-Ouaddou ubekhihla esikaNandi ngokuyeka amathuba kwabadlali bakhe kwazise kungenzeka kugcine sekubalwa amagoli ekugcineni. ""Lena yimpendulo ebheke kubantu abangabaza ukuzinikela kwabadlali. Ngihlala ngisho ukuthi akekho eqenjini lami ongena enkundleni efuna ukuhlulwa noma adlale ngokulingana. Sithumela umyalezo oshubile wokuthi akukapheli ngathi futhi sizolwa kuze kube sekugcineni,"" kusho u-Ouaddou emuva komdlalo. Kulo mdlalo, iPirates ihlasele"
Simangaliso Ntshangase,https://www.isolezwe.co.za/ezokungcebeleka/umculo/2026-04-26-kugqame-isaka-likaciza-kuvelela-abe-3-step-kumametro/#chunk3,"Khuzani - Umanikinikana Best Hip-Hop: Stogie T - Four Horsemen Best Dance: Jazzworld, MaWhoo, GL_Ceejay & Thukuthela - Uzizwa Kanjani Best Music Video: Sam Deep, Nia Pearl, Boohle & Mano - Shela Best Lekompo: Kharishma - Wa Inama Best Amapiano: Sam Deep - Shela Best Kwaito/Gqom: DJ Tira - Awungazi Best African Pop: Ladysmith Black Mambazo - You Make Me Happy Best New Artist: Kharishma Best Artist of The Year: Ciza Best Duo/Group: Jazzworld & Thukuthela Best Global Icon: Ladysmith Black Mambazo Lifetime Achievement Award: Ihhashi Elimhlophe Long Service Award: Wilson B. Nkosi Song of The Year: Umafikizolo - Uyoncengwa Unyoko INTANDOKAZI kaMaskandi uKhuzani uhlabane ngendondo ye-Best Maskandi, obekungokokuqala iba khona kumaMetro FM Music Awards, abese-ICC, eThekwini ngoMgqibelo ebusuku Image: LIGHT LOUNGE STUDIO Emikhakheni emibili ebiqala ukuba khona kulo nyaka; okungowe-Best Lekompo, kunqobe kuwona uKharishma - obuye wahlabana nangendondo ye-Best New Artist; kwase kwathi owe-Best Maskandi wanqotshwa kuKhuzani “Indlamlenze” Mpungose."
Simangaliso Ntshangase,https://www.isolezwe.co.za/ezokungcebeleka/umculo/2026-02-27-ukusabalala-ngemiyalezo-kuqhakazise-icwecwe-likamaskanda/#chunk0,"UMCULI kamaskandi uNtencane usematheni kulezi zinsuku nge-albhamu yakhe yesithupha esihloko sithi Awuyiphumuze UMCULI kamaskandi wodumo lwengoma ethi Wawuthembeni, uNtencane usedalule ukuthi ukugalela ngendlela ehlukile emculweni wakhe ngokuthi adidiyele imiyalezo ehlukene, futhi eminye yayo egxile ezindikimbeni angajwayele ukukhuluma ngazo - ngenye yezinto abona ukuthi imsize kakhulu ukuthi kusabalale i-albhamu yakhe entsha ethi Awuyiphumuze. UNtencane usematheni kulezi zinsuku ngale albhamu yakhe yesithupha enezingoma eziwu-16, ephume phakathi noFebhuwari, okubukeka abantu beyithakasela kakhulu njengoba izingoma eziwu-13 kuyo sezidlalwe amahlandla angaphezu kuka-100 000, nezimbili ezithi Ukhethe Mina nethi Engalobolile - ezidlalwe ngaphezu kuka-1 million. “Lokhu kungenxa yokuthi ngathi sengicwaninga umsebenzi wami wangonyaka odlule ngabona ukuthi awuhambanga neze ngendlela ebengifisa ngayo, lokho kwangikhuthaza ukuthi ngizinike isikhathi esanele sokupheka lona ngendlela efanele nezogculisa, engibona sekuqalile ukuthela izithelo njengoba banda abantu abathakasela le albhamu,” usho kanje. UMCULI kamaskandi uNtencane usematheni kulezi zinsuku nge-albhamu yakhe yesithupha esihloko sithi Awuyiphumuze Eqhuba, uthe kumthathe cishe izinyanga ezinhlanu ukupheka le albhamu, wase"
Sabelo Nsele,https://www.isolezwe.co.za/izindaba/2026-04-09-ithemba-imelika-ne-iran-bevumelana-ngokubeka-phansi-izikhali/#chunk0,"Umonakalo odaleke eTehran. AMAZWE alwayo, iMelika ne-Iran avumelane ngokubeka phansi izikhali okwesikhashana. La mazwe avumelene ngokumisa impi amasonto amabili ukuze kuqhubeke izingxoxo zokuqeda impi eyaqala ngenyanga edlule. Ukumiswa kwempi kumenyezelwe uMengameli waseMelika, uMnuz Donald Trump, ngoLwesibili ebusuku. UTrump unqume ukumisa impi ngenxa yokuthi i-Iran, ivume ukuvula umzila wemikhumbi, iStrait of Hormuz. I-Iran ibivimbile eStrait of Hormuz obekwenza ukuthi imikhumbi ethwele u-oyela oqhamuka emazweni aseMiddle East, ingakwazi ukudlula. UTrump ubesabise ngokuthi uzoqotha imbokodo nesisekelo e-Iran, uma iqhubeka nokuvimba eStrait of Hormuz. Ubenikeze i-Iran umnqamulajuqu wangoLwesibili ukuba ivulele imikhumbi. UTrump uveze ukuthi unxuswe abaholi basePakistan ukuba angangqongqisi ingqalasizinda kagesi i-Iran. ""Ngilimisile ibutho ebese lilungele ukuphuma uma i-Iran ingavumi ukuvula eStrait of Hormuz."" UTrump uthe i-Iran imnikeze amaphuzu ayishumi efuna kuvunyelwane ngawo ngaphambi kokuthi ivume ukuqeda impi. ""Ngiwabukile la maphuzu, sizoxoxa ngawo."" Womabili amazwe akuchaze njengokunqoba ukumiswa kwempi. Ukumiswa kwempi kwenze ukuthi kwehle inani lika-oyela izolo. Amanani ka-oyela anyuka kakhulu ngemuva kokuqubuka kwempi"
Fanelesibonge Bengu,https://www.isolezwe.co.za/ezokungcebeleka/ezethelevishini/2026-04-08-uzoncelisa-amawele-osejoyine-idaily-thetha-kwisabc-1/#chunk0,"ULungelo KM osejoyine uhlelo iDaily Thetha kwiSABC 1 Image: Instagram/Lungelo KM UZONCELISA amawele uLungelo KM Mdletshe, odume nge-podcast yakhe yakwi-YouTube njengoba esejoyine uhlelo, iDaily Thetha kwiSABC 1. ULungelo KM uzakhele udumo nge-podcast yakhe i-Engineer Your Life lapho kufika khona abantu abahlukene bexoxa ngempilo yabo. Ngesikhathi kuqala isizini yesikhombisa yeDaily Thetha edlala ngo-11 ekuseni, umenyezelwe njengomunye wabethuli bayo. Ujoyine umsakazi woKhozi FM uNeliswa Cele, Ursula Mariani noGcina Mdikane. ULungelo KM uthe uletha izisombululo ohlelweni okuyinto ayenza emsebenzini wakhe wansuku zonke njengoba engunjiniyela kagesi. Ukuncelisa kwakhe amawele kuqinisekiswe ekhasini le-podcast yakhe kwi-X. UNeliswa uthe ukuba wumsakazi kumlungiselele ukuthi angene kwithelevishini. Uthe kuhluke ngokuthi abantu akhuluma nabo uyababona bukhoma nendlela abazizwa ngayo kwazise kusuke kunezethameli e-studio. “Yonke into yenzeka bukhoma, kumele ucabange ngokushesha. Kuyajabulisa, kumnandi futhi ngiyakuthanda."" Kulolu hlelo oluqoshwa bukhoma, kukhulunywa ngezihloko ezihlukene ezithinta abantu. Ababukeli balo abase-studio, emgwaqweni nasemakhaya bayakwazi ukuphawula. Kuphinde kulandwe nongoti abazonaba kabanzi ngezihloko okusuke kukhulunywa ngazo. Phambilini"
Zakhele Xaba,https://www.isolezwe.co.za/ezemidlalo/ibhola/2025-09-17-ude-kock-ujabulela-ukuthathwa-kancane-kwedurban-city/#chunk0,"UMDLALI wasemuva, uLiam De Kock, uyabuqonda ubungozi beSiwelele FC abazobhekana nayo emdlalweni weBetway Premiership eChatsworth Stadum namuhla ebusuku Image: Isithombe:FACEBOOK/DURBAN CITY ISITOBHA seDurban City, uLiam De Kock, siyachazeka ngokubukelwa phansi kwabo kwiligi yeBetway Premiership. ICity engomakoti kwiPremiership, imangaze abaningi iqala isizini ngegiya eliphezulu kule ligi ethathwa njengenye yanzima ebholeni lase-Afrika. Emidlalweni eyisihlanu, iwine emibili, yadlala ngokulingana kwemibili, yahlulwa kowodwa. Leli qembu eliphekwa ngumqeqeshi, uGavin Hunt, lithola le miphumela nje, lisathungatha abadlali elizoqinisa ngabo njengoba lilwela ukungabuyeli kwiMotsepe Foundation Championship. Nokho selivele linaso isisekelo esiqinile kwazise lishaya ngabadlali abanamava okubalwa kubona unozinti uDarren Keet noThabo Nodada abagawulwe yizembe neCape Town City ekupheleni kwesizini edlule. UDe Kock, owayedlalela iStellenbosch FC kwiDStv Diski Challenge, ubona ukuthathwa kancane kwabo kubasebenzela. ""Kusuka emdlalweni odlule (abahlulwe kuwona yiSekhukhune United ngo 2-0) besisebenza kanzima, sizama ukulungisa amaphutha esiwenzile. Okungijabulisa kakhulu wukuthi abantu basithatha kancane, abalazi izinga eliphezulu kubadlali esinabo. Iyangithokozisa futhi nendlela esizwana ngayo singabadlali. Ngakho enkundleni"
Zimbili Vilakazi,https://www.isolezwe.co.za/izindaba/2026-04-29-izinsolo-zokusetshenziswa-kwesinqindi-kubulawa-ababili/#chunk1,"ngesikhathi kupeqululwa endlini, kube sekutholakala ubuhlalu obabuhlobise wona ummese, bulahlwe emva kwefriji. Ngesonto eledlule Isolezwe libike udaba ngokuthi izihlobo zabafi zishaya amakhala ""ngesigebengu"" okuthiwa sagasela kulo muzi, senzakalisa abafi. Zazikhala ngokuthi isihlobo ebesihlala nabafi sikhuluma izinto ezingafani ngesigameko. Ngakolunye uhlangothi kuthiwa lesi sihlobo satshela umndeni ukuthi isigebengu sigasele naso sikhona. Nokho kuthiwa emaphoyiseni sathi safika umonakalo usuvele wenzekile, isigebengu saphuma siqhasha, sesibona sona. Izihlobo ziphinde zaveza ukuthi okunye okwenza zishaye amakhala wukuthi kukhona izinsolo zokuhlukumeza amanye amalungu omndeni abazi ngazo, kodwa uNkk Khumalo ebengakaze abhoboke ngazo. Isihlobo sabafi, Isolezwe elalikhulume naso ngeledlule, sithe sesicela ukungaphawuli ngoba bayesaba. “Umndeni ubufuna lolu lwazi lube yimfihlo. Asazi ukuthi luphume kanjani,” kusho isihlobo. Owomndeni uqhube wathi okwenza umndeni ube namanzi emadolweni wukuthi akukaboshwa muntu namanje. “Kungangcono uma (umsolwa) esebanjiwe, esengaphakathi,” usho kanje. Okhulumela amaphoyisa KwaZulu-Natal, uLt Col Paul Magwaza, ngesikhathi eqinisekisa isigameko wathi amaphoyisa aseMpangeni aphenya amacala amabili okubulala kanjalo nelokugqekeza kulandela isigameko esenzeke"
Fanelesibonge Bengu,https://www.isolezwe.co.za/ezemidlalo/ezezimoto/2026-05-20-ikia-ingena-embangweni-wabathanda-ama-7-seater-ngecarens/#chunk1,"yi-6 speed automatic. Ngishayele ewumshini ozishintshayo i-SX eGoli ngesikhathi yethulwa kuleli sonto ngayizwa ikhombisa ukuba namandla enele. Uma ufuna ukudlula ezinye izimoto kumele uzinike isikhathi esincane idonse kahle amandla bese uyadlula kodwa mhlawumbe kuzoba ngcono uma injini isivuleke kahle ngoba ibiseyintsha. Amabhampu ibikufihla ukuzwakala kwawo ngaphakathi. Kuyasiza ukuthi igabade ilishiye ngo-195mm nokwenza umgwaqo uwubone kahle. Ebesihamba ngayo ibisahambe amakhilomitha angaphansi kuka-200 futhi kudizili ibiveza ukuthi idla 6.3l/100km. Kubo kwayo bathi iphuza 5.3l/100km (5.0l/100km kwi-manual). Ngethangi bathi uhamba 850km. Uma uyibuka ngaphambili iCarens ungazitshela ukuthi yimoto kagesi ngenxa yendlela i-grille eyakhiwa ngayo phezulu sengathi ivalekile. Inama-LED headlights nama-daytime running lights anolayini owahlanganisayo. I-LS inamasondo anamakhava, amalambu azikhanyisayo uma kumnyama, ikhamera eveza ingemuva uma uhlehla ne-screen se-infotainment esingu-8 inch. Uma unyukela kwi-LX ufica amarimu angu-17 inch, izibuko ezivaleka ngogesi, ama-roof rails, izihlalo ezifakwe isikhumba sokuzakhela, cruise control, indawo yokushaja ngaphandle kwentambo nokunye. Kwi-EX kwengezwe amaLED daytime running lights, idunyiswa ngebhathini, i-screen se-infotainment"
